,ID,BRAND,SUB_DETAIL,AMOUNT,START_DATE,END_DATE,DURATION,REVENUE
533,005PTBD329,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,193.46172602739728
535,005PUYF561,LimeLight,paid monthly,20.01,2023-02-25,2023-06-30,126.0,89.75359223300971
540,005PXZW655,Pulse,paid monthly,8.0,2023-02-25,2023-06-30,126.0,35.883495145631066
543,005QIBK768,Pulse,paid monthly,8.0,2023-05-10,2023-06-30,52.0,41.46021505376344
546,005RCWZ068,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
548,005RCWZ068,LimeLight,paid monthly,20.01,2023-04-28,2023-06-30,64.0,46.662995951417
550,005RVSJ622,RetroReel,discounted monthly,25.15,2023-01-01,2023-05-06,126.0,220.60000000000002
551,005SNFH303,RetroReel,paid annual,120.01,2023-01-01,2023-06-30,181.0,59.511808219178086
553,005TCXI940,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,78.39970491803277
556,005TLRF516,Pulse,paid monthly,8.0,2023-06-10,2023-06-30,21.0,5.764705882352941
558,005TQVA378,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945206
560,005TXTH594,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
561,005UNBK676,RetroReel,paid annual,119.99,2023-01-01,2023-06-30,181.0,59.5018904109589
562,005UXRN097,ChillStream,expired monthly,25.01,2023-01-01,2023-01-11,10.0,0.0
563,005UXRN097,ChillStream,paid monthly,25.01,2023-05-15,2023-06-30,47.0,40.88591304347827
565,005UYEU370,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,86.50358407079645
567,005VGAL262,CineQuest,paid monthly,12.0,2023-01-01,2023-02-23,54.0,72.0
569,005XEKQ796,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,71.34871232876712
573,005YPOG658,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,100.59326388888888
574,005ZHSW573,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,37.57785467128028
575,006BIGJ762,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945207
576,006BIGJ762,RetroReel,paid annual,120.0,2023-03-30,2023-06-30,93.0,56.08040201005026
577,006CNBH288,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.4610410958904
578,006COXT561,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
580,006CSAF205,LimeLight,paid monthly,19.99,2023-01-01,2023-02-21,52.0,79.99000000000001
585,006DYJP348,Pulse,paid monthly,7.99,2023-01-16,2023-06-30,166.0,45.60481375358166
587,006EFVW924,CineQuest,paid annual,59.98,2023-03-15,2023-06-30,108.0,122.44864864864866
590,006FKZP530,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
593,006GITA462,CineQuest,paid monthly,11.99,2023-06-25,2023-06-30,6.0,14.636949152542375
594,006GNTK163,LimeLight,paid monthly,19.98,2023-01-01,2023-06-30,181.0,118.89468493150684
595,006IDRX772,LimeLight,trial annual,79.36,2023-01-01,2023-06-30,181.0,42.878089552238805
597,006KAHH236,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,47.54597260273973
599,006KUQM142,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,92.23175792507206
600,006LUUT405,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,154.26136363636363
602,006LUUT405,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,47.664986301369865
604,006LZLE549,Pulse,paid monthly,8.0,2023-01-01,2023-04-30,120.0,55.94
605,006LZLE549,Pulse,paid monthly,8.0,2023-05-15,2023-06-30,47.0,13.078260869565218
609,006OIZP651,ChillStream,paid monthly,25.01,2023-05-28,2023-06-30,34.0,72.36936170212766
611,006PDGI783,ChillStream,paid monthly,25.0,2023-01-01,2023-02-26,57.0,50.0
614,006RHZT505,LimeLight,trial monthly,13.49,2023-01-01,2023-02-09,40.0,13.490000000000002
615,006RHZT505,LimeLight,paid monthly,20.01,2023-06-05,2023-06-30,26.0,17.424976076555026
616,006RHZT505,RetroReel,paid monthly,29.99,2023-01-01,2023-01-08,8.0,0.0
619,006RZKK033,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,68.19796078431372
620,006TTDK719,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
622,006VAPC920,Pulse,paid monthly,7.99,2023-03-26,2023-06-30,97.0,27.67964285714286
624,006WDBZ552,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,193.39726027397262
625,006WMXU263,RetroReel,paid monthly,30.0,2023-01-01,2023-05-06,126.0,253.12
626,006WTSZ851,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
628,006XYPC394,CineQuest,paid monthly,12.01,2023-04-27,2023-06-30,65.0,28.330040322580643
629,006YBEU125,RetroReel,paid monthly,30.0,2023-04-15,2023-06-30,77.0,79.96153846153847
631,006ZEHK792,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,72.935
632,006ZEWQ508,CineQuest,paid monthly,12.0,2023-01-01,2023-06-30,181.0,71.40821917808219
633,006ZYSD972,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,60.126877076411965
636,007CRIB610,RetroReel,paid annual,120.0,2023-02-21,2023-06-30,130.0,49.840255591054316
639,007DQLA070,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
640,007DSJL773,CineQuest,paid monthly,11.99,2023-04-14,2023-06-30,78.0,32.24896551724138
643,007EBFN621,CineQuest,discounted annual,34.59,2023-03-20,2023-06-30,103.0,12.457237762237764
644,007EBFN621,RetroReel,expired monthly,30.0,2023-01-01,2023-06-30,181.0,171.4736842105263
645,007FENN617,ChillStream,paid annual,100.01,2023-04-24,2023-06-30,68.0,27.09434262948207
646,007GCJV175,LimeLight,paid annual,79.99,2023-02-04,2023-06-30,147.0,35.63190909090909
647,007GRXH229,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
648,007HEEG878,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
650,007HEYK079,ChillStream,paid monthly,25.01,2023-02-03,2023-06-30,148.0,134.19262839879156
652,007HNUM396,LimeLight,paid monthly,20.01,2023-03-22,2023-06-30,101.0,71.16232394366199
653,007IAJO670,LimeLight,paid annual,80.0,2023-01-01,2023-06-10,161.0,0.0
654,007IHUT323,CineQuest,expired monthly,12.01,2023-01-01,2023-02-17,47.0,12.009999999999991
655,007IHUT323,CineQuest,paid monthly,12.0,2023-06-29,2023-06-30,2.0,0.9081081081081082
656,007IONX010,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,59.87336633663366
659,007JGNE522,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,179.60922794117644
660,007JGRB024,LimeLight,paid monthly,20.01,2023-01-01,2023-05-06,126.0,80.04
661,007JGRB024,LimeLight,discounted monthly,18.82,2023-06-26,2023-06-30,5.0,3.5037234042553194
662,007JJBM916,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,49.594
665,007JNVU184,CineQuest,paid annual,59.98,2023-01-01,2023-04-23,113.0,138.0
668,007JYRX276,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,193.39726027397262
670,007KFTT629,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
672,007KYTZ045,LimeLight,paid monthly,19.99,2023-04-13,2023-06-30,79.0,54.24767175572519
673,007MHMM928,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
675,007MVBQ657,CineQuest,paid monthly,11.99,2023-01-01,2023-05-26,146.0,71.95999999999998
677,007NAMT384,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
678,007NELM107,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
681,007ODOF136,ChillStream,paid monthly,25.02,2023-01-01,2023-02-04,35.0,25.019999999999982
682,007QEIL853,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,49.654592274678116
684,007QFCY161,LimeLight,paid annual,79.99,2023-04-04,2023-06-30,88.0,25.97461254612546
685,007QFVA399,LimeLight,paid monthly,20.0,2023-01-01,2023-03-11,70.0,40.0
686,007QFVA399,LimeLight,trial monthly,7.13,2023-04-09,2023-06-30,83.0,140.39519553072626
688,007QPBG581,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
689,007QSGD032,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
691,007RAHR336,Pulse,paid annual,49.99,2023-04-25,2023-06-30,67.0,13.39732
693,007RBCZ425,Pulse,paid monthly,7.99,2023-04-23,2023-06-07,45.0,56.03
695,007SEZN754,ChillStream,paid annual,99.99,2023-01-01,2023-03-01,60.0,0.0
697,007SGGD254,CineQuest,paid monthly,12.0,2023-01-01,2023-05-16,136.0,72.02000000000001
701,007TUSZ303,CineQuest,trial monthly,8.42,2023-01-01,2023-06-30,181.0,50.10476712328767
702,007TUSZ303,Pulse,paid monthly,7.97,2023-01-01,2023-06-30,181.0,47.4269589041096
703,007TZKX369,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
704,007VTTS788,CineQuest,paid annual,59.99,2023-01-01,2023-05-09,129.0,59.99
705,007VYSV883,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
706,007WBUY207,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,47.545972602739724
707,007WEBH532,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,45.121813031161466
709,007WNPX422,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
711,007XAFB326,ChillStream,discounted monthly,17.01,2023-01-01,2023-06-30,181.0,230.36363636363637
713,007XAFB326,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,99.20219607843137
717,007XAZW495,Pulse,paid monthly,8.0,2023-01-01,2023-04-27,117.0,81.99000000000001
720,007XGFT366,Pulse,paid annual,49.99,2023-06-21,2023-06-30,10.0,2.5901554404145077
721,007XIUX386,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,49.594
722,007XJDU250,RetroReel,discounted annual,56.18,2023-01-01,2023-06-30,181.0,27.859123287671235
723,007YIIV021,CineQuest,paid annual,60.0,2023-01-01,2023-06-30,181.0,29.753424657534246
725,007YODP449,Pulse,paid monthly,8.0,2023-06-26,2023-06-30,5.0,1.4893617021276595
726,008BYAI639,ChillStream,paid annual,100.01,2023-01-01,2023-02-22,53.0,100.01
728,008DEJF778,LimeLight,expired annual,80.0,2023-01-01,2023-06-30,181.0,49.93103448275862
731,008DFCS661,LimeLight,paid monthly,20.01,2023-01-29,2023-03-13,43.0,198.98
733,008EJGC563,CineQuest,discounted monthly,8.44,2023-04-28,2023-06-30,64.0,19.681943319838055
736,008ETUJ347,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
737,008GCGC579,Pulse,paid monthly,8.01,2023-01-01,2023-06-30,181.0,51.637068493150686
739,008GHZM925,Pulse,paid monthly,8.02,2023-01-01,2023-06-30,181.0,47.72449315068493
740,008GLML250,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,59.50684931506849
741,008GPAN540,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
743,008HUFE310,CineQuest,paid monthly,11.99,2023-01-01,2023-05-29,149.0,120.88000000000001
745,008JIXA533,CineQuest,paid monthly,11.98,2023-01-01,2023-02-25,56.0,70.71000000000001
747,008JQHS769,Pulse,paid monthly,8.0,2023-01-01,2023-01-10,10.0,18.650000000000006
748,008JQHS769,Pulse,trial monthly,3.5,2023-02-19,2023-03-13,22.0,94.15
749,008JQHS769,Pulse,paid monthly,7.98,2023-06-14,2023-06-30,17.0,39.82702127659575
753,008KBIH389,CineQuest,paid monthly,11.99,2023-01-01,2023-02-28,59.0,61.879999999999995
754,008KBIH389,CineQuest,paid monthly,11.99,2023-05-12,2023-06-30,50.0,20.583690987124463
756,008KZIC544,Pulse,paid annual,49.99,2023-01-01,2023-03-07,66.0,49.99
759,008LORV934,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
760,008MAAZ132,RetroReel,paid monthly,29.99,2023-01-23,2023-06-30,159.0,167.31263157894736
761,008MMNO553,ChillStream,paid annual,100.0,2023-01-18,2023-06-30,164.0,47.262247838616716
762,008MZRP930,RetroReel,paid annual,119.99,2023-01-06,2023-06-30,176.0,58.825181058495815
763,008NBCW660,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
764,008NRPW586,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,193.39726027397262
765,008OLVY250,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
770,008PMLJ543,CineQuest,paid monthly,12.02,2023-01-01,2023-03-08,67.0,96.10000000000001
771,008PMLJ543,CineQuest,paid monthly,11.98,2023-04-19,2023-06-30,73.0,127.48454545454548
774,008PVUV767,CineQuest,paid monthly,11.99,2023-01-30,2023-06-30,152.0,65.28286567164179
776,008RBCH646,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,29.74846575342466
777,008RBZM621,LimeLight,paid annual,79.98,2023-01-01,2023-06-30,181.0,39.66131506849315
778,008RGLC003,Pulse,paid monthly,8.01,2023-02-07,2023-03-01,22.0,26.880000000000003
780,008RWKF805,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,128.86704109589041
781,008RYDV189,Pulse,paid monthly,8.01,2023-01-01,2023-05-24,144.0,70.80000000000001
783,008RZUB139,ChillStream,trial monthly,11.65,2023-01-01,2023-02-02,33.0,111.69
785,008TNLY548,Pulse,paid monthly,8.0,2023-06-18,2023-06-30,13.0,3.7142857142857144
787,008UZTO673,CineQuest,paid monthly,12.0,2023-06-14,2023-06-30,17.0,7.140000000000001
788,008VXDB743,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
789,008WMEQ926,Pulse,paid monthly,8.01,2023-01-01,2023-03-01,60.0,16.019999999999996
790,008WMEQ926,Pulse,paid monthly,7.99,2023-06-20,2023-06-30,11.0,8.642694300518134
795,008YPQG160,CineQuest,paid annual,59.99,2023-01-01,2023-06-30,181.0,29.74846575342466
797,008YUFH506,Pulse,paid annual,50.01,2023-01-01,2023-06-30,181.0,24.799479452054793
799,008ZBLA861,Pulse,paid annual,49.99,2023-01-01,2023-04-29,119.0,50.00000000000001
800,009BNUY561,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,0.0
801,009BYWQ378,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,63.23934497816594
804,009CWCA119,Pulse,paid monthly,8.01,2023-01-01,2023-06-10,161.0,48.06
808,009ECYS976,RetroReel,paid annual,120.0,2023-01-22,2023-06-30,160.0,55.97667638483965
809,009FZVW489,ChillStream,paid annual,99.98,2023-01-01,2023-02-04,35.0,0.0
811,009GTTM730,RetroReel,paid monthly,30.01,2023-01-16,2023-06-30,166.0,171.28916905444126
812,009GUTY233,RetroReel,paid monthly,30.0,2023-01-01,2023-01-25,25.0,157.3
813,009GUTY233,RetroReel,paid monthly,30.01,2023-06-11,2023-06-30,20.0,174.26666666666668
814,009HIOA323,LimeLight,paid annual,79.99,2023-01-01,2023-06-30,181.0,39.66627397260274
818,009ILTP035,LimeLight,paid annual,79.99,2023-01-01,2023-03-30,89.0,0.0
820,009IRTM799,ChillStream,paid monthly,24.99,2023-03-02,2023-06-30,121.0,109.41345394736841
823,009IZWB670,ChillStream,paid monthly,24.99,2023-03-15,2023-05-17,63.0,199.99
824,009IZWB670,Pulse,paid annual,50.01,2023-01-02,2023-06-30,180.0,44.387116564417184
825,009LMWG280,ChillStream,paid annual,99.99,2023-01-01,2023-06-30,181.0,49.58408219178082
827,009MCBT205,LimeLight,paid monthly,20.0,2023-02-03,2023-06-30,148.0,107.31117824773413
828,009MLTF373,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,148.70761643835615
830,009MNVS084,LimeLight,paid annual,80.0,2023-01-21,2023-06-30,161.0,37.44186046511628
831,009NCAP692,CineQuest,paid monthly,12.0,2023-01-01,2023-01-28,28.0,12.0
832,009NCAP692,CineQuest,paid monthly,12.01,2023-05-11,2023-06-30,51.0,20.940512820512822
835,009NFTT664,Pulse,paid annual,50.01,2023-01-01,2023-06-30,181.0,24.799479452054793
837,009OAZT384,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
840,009ODJW058,Pulse,paid monthly,7.99,2023-01-01,2023-06-30,181.0,47.54597260273973
843,009OXDM431,ChillStream,paid annual,100.01,2023-01-01,2023-02-14,45.0,0.0
849,009QUIZ198,CineQuest,paid monthly,11.99,2023-01-01,2023-06-30,181.0,93.93703971119132
851,009QVOZ628,Pulse,paid monthly,8.0,2023-01-01,2023-06-30,181.0,47.605479452054794
852,009RGXC784,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
854,009SDTY662,LimeLight,paid monthly,19.99,2023-01-01,2023-06-30,181.0,118.9541917808219
858,009VHGO190,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,50.84269662921348
862,009WCWO485,LimeLight,paid monthly,20.0,2023-01-01,2023-06-17,168.0,120.0
864,009XJFZ994,RetroReel,paid annual,119.99,2023-01-01,2023-06-30,181.0,59.5018904109589
866,009YWEP229,LimeLight,paid monthly,20.0,2023-03-14,2023-05-05,52.0,220.09
870,009ZMOL535,RetroReel,paid monthly,29.98,2023-01-09,2023-06-30,173.0,174.82719101123595
872,009ZNIP210,CineQuest,discounted monthly,4.33,2023-02-27,2023-06-30,124.0,19.238175895765472
873,009ZQQW485,ChillStream,paid annual,100.0,2023-01-01,2023-06-30,181.0,49.589041095890416
875,009ZQQW485,Pulse,paid monthly,8.02,2023-01-01,2023-06-30,181.0,47.72449315068493
876,009ZZUD567,LimeLight,paid annual,80.01,2023-01-01,2023-06-30,181.0,39.676191780821924
877,010ADQH166,LimeLight,expired monthly,19.98,2023-01-01,2023-06-30,181.0,108.6466094420601
881,010BVRJ742,CineQuest,paid annual,59.98,2023-01-01,2023-06-30,181.0,29.743506849315068
883,010DJRE528,ChillStream,paid annual,100.01,2023-01-01,2023-06-30,181.0,124.82758620689656
885,010DJRE528,CineQuest,paid annual,60.0,2023-01-28,2023-06-30,154.0,81.05938596491227
888,010DMBH921,ChillStream,paid monthly,25.02,2023-01-01,2023-06-30,181.0,161.29331506849314
894,010FGYR018,RetroReel,paid annual,120.0,2023-01-01,2023-06-30,181.0,64.64285714285714
896,010FMTD776,CineQuest,paid monthly,11.98,2023-01-01,2023-06-30,181.0,71.28920547945206
897,010FMTD776,LimeLight,expired monthly,20.0,2023-01-01,2023-06-30,181.0,114.92063492063492
898,010FMTD776,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,32.55395683453237
899,010FMTD776,RetroReel,expired annual,120.01,2023-01-01,2023-06-30,181.0,88.3000406504065
902,010FVSN529,ChillStream,paid annual,100.0,2023-03-22,2023-06-30,101.0,35.563380281690144
904,010HJKY577,RetroReel,paid monthly,30.0,2023-01-01,2023-01-31,31.0,59.99000000000001
905,010HJKY577,RetroReel,paid monthly,30.0,2023-04-17,2023-06-30,75.0,167.55215827338128
908,010HMPU780,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
910,010HPEQ987,LimeLight,paid monthly,20.01,2023-01-01,2023-06-30,181.0,119.07320547945207
913,010KHRW889,Pulse,paid monthly,8.0,2023-01-01,2023-01-19,19.0,52.76
914,010KHRW889,Pulse,paid monthly,8.01,2023-06-06,2023-06-30,25.0,6.7391826923076925
915,010KWCU194,LimeLight,paid annual,80.0,2023-05-06,2023-06-30,56.0,18.744769874476987
918,010LGPV785,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,119.01369863013699
919,010LUOI901,CineQuest,paid monthly,12.02,2023-01-01,2023-06-30,181.0,70.6880144404332
920,010MJGC911,LimeLight,paid monthly,20.0,2023-01-01,2023-06-30,181.0,128.93150684931507
921,010MURF353,CineQuest,paid annual,59.98,2023-01-01,2023-06-30,181.0,29.743506849315068
923,010MURF353,Pulse,discounted annual,23.68,2023-01-01,2023-06-30,181.0,11.742684931506849
926,010MWWJ010,CineQuest,paid annual,60.0,2023-02-25,2023-06-30,126.0,24.466019417475728
927,010NQGU354,RetroReel,paid monthly,30.01,2023-01-01,2023-06-30,181.0,178.58005479452055
928,010NQJM627,RetroReel,paid monthly,30.0,2023-01-01,2023-06-30,181.0,178.5205479452055
930,010PKHU916,LimeLight,paid monthly,19.98,2023-01-01,2023-06-30,181.0,122.93643059490084
931,010PKHU916,RetroReel,expired monthly,30.0,2023-01-01,2023-06-30,181.0,175.6764705882353
932,010PRQG612,ChillStream,paid monthly,24.99,2023-01-01,2023-06-30,181.0,161.09991780821917
934,010PRQG612,Pulse,paid monthly,7.99,2023-03-09,2023-06-30,114.0,30.66868686868687
935,010PZZL366,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,156.03448275862067
937,010QFBK826,Pulse,paid annual,50.0,2023-01-01,2023-06-30,181.0,24.794520547945208
938,010QKEH462,ChillStream,paid monthly,24.99,2023-01-01,2023-06-03,154.0,124.94999999999999
940,010QYQJ437,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.46104109589038
942,010RECN467,Pulse,trial monthly,4.84,2023-01-27,2023-04-05,68.0,64.55
945,010RSTN249,RetroReel,paid monthly,30.01,2023-03-16,2023-06-30,107.0,110.72655172413795
948,010SSVA945,LimeLight,paid monthly,19.99,2023-03-03,2023-06-30,120.0,87.08514851485148
950,010SYJP308,CineQuest,paid annual,60.01,2023-01-01,2023-06-30,181.0,29.758383561643836
953,010SYJP308,Pulse,paid monthly,8.0,2023-06-04,2023-06-30,27.0,7.199999999999999
955,010UGQJ077,LimeLight,paid monthly,19.99,2023-06-14,2023-06-30,17.0,11.894049999999998
960,010UZAZ742,CineQuest,paid annual,60.03,2023-01-01,2023-06-30,181.0,29.768301369863014
961,010UZAZ742,LimeLight,trial monthly,16.18,2023-01-01,2023-06-30,181.0,96.28208219178082
962,010VECF139,LimeLight,paid annual,80.0,2023-01-01,2023-06-30,181.0,39.67123287671233
963,010VECF139,RetroReel,trial monthly,11.99,2023-01-01,2023-04-02,92.0,35.97
968,010WSZH215,RetroReel,paid annual,120.02,2023-01-01,2023-06-30,181.0,59.51676712328767
969,010XIHY104,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739726
970,010XTJU142,LimeLight,paid annual,80.02,2023-01-01,2023-06-30,181.0,39.68115068493151
971,010YAZO858,RetroReel,paid monthly,29.99,2023-01-01,2023-06-30,181.0,178.46104109589038
974,010ZCIU076,Pulse,paid monthly,8.0,2023-02-18,2023-05-08,79.0,64.02
977,010ZSQB664,ChillStream,paid annual,100.02,2023-01-01,2023-06-30,181.0,49.59895890410959
979,010ZVPP569,ChillStream,paid monthly,25.0,2023-01-01,2023-06-30,181.0,148.76712328767124
982,011ACZS629,CineQuest,paid monthly,12.01,2023-01-01,2023-06-30,181.0,71.46772602739726
984,011ALNE291,Pulse,paid annual,49.99,2023-02-28,2023-06-30,123.0,20.09401960784314
985,011ANYH850,LimeLight,paid monthly,20.0,2023-02-28,2023-06-30,123.0,99.19354838709677
987,011ARBM077,RetroReel,paid monthly,29.98,2023-01-01,2023-06-30,181.0,178.40153424657538
