,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
1576,070ZYCW794,LimeLight,73,79.99,1,1,0,2,3,Mid-Value
1577,071ACIX989,LimeLight,44,40.06,1,2,0,1,3,Mid-Value
1580,071DJHU382,LimeLight,97,79.97,1,1,0,2,3,Mid-Value
1582,071IQCE503,LimeLight,138,99.95,1,0,0,3,3,Mid-Value
1591,071YZED747,LimeLight,106,119.98,1,1,0,3,4,Mid-Value
1594,072DWIE036,LimeLight,119,87.98,1,0,0,2,2,Low-Value
1604,072IYWL452,LimeLight,103,99.95,1,1,0,3,4,Mid-Value
1605,072JGQI940,LimeLight,60,80.0,1,1,0,2,3,Mid-Value
1610,072SQDM188,LimeLight,172,119.94,1,0,0,3,3,Mid-Value
1618,073AWTP354,LimeLight,162,19.99,1,0,0,0,0,Low-Value
1634,073TCHR848,LimeLight,38,79.98,1,2,0,2,4,Mid-Value
1636,073WSIA196,LimeLight,21,79.99,1,2,0,2,4,Mid-Value
1637,073XTEM999,LimeLight,52,39.98,1,2,0,1,3,Mid-Value
1643,074AKUW449,LimeLight,22,119.25,1,2,0,3,5,High-Value
1647,074EGFX460,LimeLight,49,79.99,1,2,0,2,4,Mid-Value
1656,074UAKJ636,LimeLight,27,79.98,1,2,0,2,4,Mid-Value
1660,074VPBO137,LimeLight,12,80.02,2,2,1,2,5,High-Value
1662,074VZYL412,LimeLight,38,39.98,1,2,0,1,3,Mid-Value
1663,074ZGXK830,LimeLight,46,40.02,1,2,0,1,3,Mid-Value
1667,075CCDG707,LimeLight,132,40.02,1,0,0,1,1,Low-Value
1669,075EEMJ526,LimeLight,42,80.0,1,2,0,2,4,Mid-Value
1671,075EUOY005,LimeLight,64,119.97,1,1,0,3,4,Mid-Value
1673,075GGQX283,LimeLight,32,88.25999999999999,1,2,0,2,4,Mid-Value
1681,075MJPX791,LimeLight,92,80.0,1,1,0,2,3,Mid-Value
1693,075YDNB577,LimeLight,142,80.0,1,0,0,2,2,Low-Value
1695,075ZSEG311,LimeLight,20,20.0,1,2,0,0,2,Low-Value
1696,076AZEQ530,LimeLight,122,80.01,1,0,0,2,2,Low-Value
1698,076DONM706,LimeLight,106,79.96,1,1,0,2,3,Mid-Value
1704,076IAXW878,LimeLight,156,19.99,1,0,0,0,0,Low-Value
1708,076JYIB691,LimeLight,138,79.98,1,0,0,2,2,Low-Value
1710,076KPMN052,LimeLight,54,80.0,1,2,0,2,4,Mid-Value
1711,076KVSN127,LimeLight,6,120.0,1,2,0,3,5,High-Value
1720,076ZKZV866,LimeLight,99,79.99,1,1,0,2,3,Mid-Value
1723,077CQIJ363,LimeLight,52,80.0,1,2,0,2,4,Mid-Value
1725,077CYZC246,LimeLight,93,80.0,1,1,0,2,3,Mid-Value
1727,077EAWP116,LimeLight,154,79.98,1,0,0,2,2,Low-Value
1730,077IHIR693,LimeLight,147,99.95,1,0,0,3,3,Mid-Value
1735,077VCEU079,LimeLight,25,80.01,1,2,0,2,4,Mid-Value
1739,077XJAE458,LimeLight,47,100.0,2,2,1,3,6,High-Value
1740,077XTHS612,LimeLight,72,60.03,1,1,0,1,2,Low-Value
1741,077YOFJ431,LimeLight,96,80.0,1,1,0,2,3,Mid-Value
1746,078IBUF618,LimeLight,68,99.98,1,1,0,3,4,Mid-Value
1758,078WOOV053,LimeLight,56,80.0,1,2,0,2,4,Mid-Value
1760,078XJPT283,LimeLight,98,80.0,2,1,1,2,4,Mid-Value
1780,079PYHB762,LimeLight,27,80.01,1,2,0,2,4,Mid-Value
1785,079WQCB198,LimeLight,156,120.06,1,0,0,3,3,Mid-Value
1786,079XDJC151,LimeLight,23,80.01,1,2,0,2,4,Mid-Value
1793,080HTFP424,LimeLight,69,80.01,1,1,0,2,3,Mid-Value
1799,080PHVY125,LimeLight,21,20.01,1,2,0,0,2,Low-Value
1801,080SEXG094,LimeLight,107,79.99,1,1,0,2,3,Mid-Value
1802,080WJHF482,LimeLight,81,59.97,1,1,0,1,2,Low-Value
1803,080XCLT436,LimeLight,47,100.05,1,2,0,3,5,High-Value
1804,080YLTY468,LimeLight,81,79.92,1,1,0,2,3,Mid-Value
1810,081GECU066,LimeLight,4,120.0,1,2,0,3,5,High-Value
1811,081IJWM088,LimeLight,122,79.99,1,0,0,2,2,Low-Value
1815,081NBZY492,LimeLight,22,119.94,1,2,0,3,5,High-Value
1822,081ZCUN513,LimeLight,120,40.0,1,0,0,1,1,Low-Value
1827,082BTDU016,LimeLight,135,80.01,2,0,1,2,3,Mid-Value
1829,082DDTX738,LimeLight,35,40.0,1,2,0,1,3,Mid-Value
1832,082FIGH240,LimeLight,108,60.0,1,1,0,1,2,Low-Value
1833,082FTEX821,LimeLight,80,38.52,1,1,0,1,2,Low-Value
1834,082IYNG677,LimeLight,164,120.06,1,0,0,3,3,Mid-Value
1836,082KOLB663,LimeLight,45,59.98,1,2,0,1,3,Mid-Value
1839,082MIGR724,LimeLight,106,80.04,2,1,1,2,4,Mid-Value
1842,082MJDS997,LimeLight,109,60.0,2,1,1,1,3,Mid-Value
1849,082TYAB759,LimeLight,39,40.0,2,2,1,1,4,Mid-Value
1856,083BYSJ122,LimeLight,110,79.92,1,1,0,2,3,Mid-Value
1858,083CIXH498,LimeLight,56,119.98,1,2,0,3,5,High-Value
1860,083DYCO606,LimeLight,177,119.94,1,0,0,3,3,Mid-Value
1863,083ITUW542,LimeLight,55,80.02,1,2,0,2,4,Mid-Value
1876,083ZPKF650,LimeLight,77,160.01,1,1,0,4,5,High-Value
1877,084ABIT141,LimeLight,47,40.02,1,2,0,1,3,Mid-Value
1880,084CIOS440,LimeLight,63,79.99,1,1,0,2,3,Mid-Value
1891,084NGTI007,LimeLight,83,60.0,1,1,0,1,2,Low-Value
1894,084UJXT811,LimeLight,13,80.0,1,2,0,2,4,Mid-Value
1897,084WLSM126,LimeLight,23,20.0,1,2,0,0,2,Low-Value
1902,085AMAR586,LimeLight,115,76.31,1,1,0,2,3,Mid-Value
1903,085BSNC384,LimeLight,174,120.06,1,0,0,3,3,Mid-Value
1908,085GBDF262,LimeLight,94,80.0,1,1,0,2,3,Mid-Value
1912,085NBUT572,LimeLight,70,28.17,1,1,0,0,1,Low-Value
1923,086EPFX755,LimeLight,87,60.0,1,1,0,1,2,Low-Value
1924,086FASW673,LimeLight,154,19.99,1,0,0,0,0,Low-Value
1927,086FWRU425,LimeLight,139,100.0,1,0,0,3,3,Mid-Value
1940,086XHRQ547,LimeLight,49,48.91,1,2,0,1,3,Mid-Value
1949,087ETLV544,LimeLight,179,80.02,1,0,0,2,2,Low-Value
1950,087GSFJ765,LimeLight,101,80.0,1,1,0,2,3,Mid-Value
1951,087LWXF272,LimeLight,61,79.92,1,1,0,2,3,Mid-Value
1952,087MFEZ921,LimeLight,56,100.05,1,2,0,3,5,High-Value
1956,087SHKC308,LimeLight,106,80.0,1,1,0,2,3,Mid-Value
1957,087TIHQ110,LimeLight,70,31.84,1,1,0,0,1,Low-Value
1959,087WTDP514,LimeLight,28,20.0,1,2,0,0,2,Low-Value
1962,087ZJTY004,LimeLight,34,100.0,1,2,0,3,5,High-Value
1973,088JFCM913,LimeLight,46,80.01,1,2,0,2,4,Mid-Value
1976,088KUPW216,LimeLight,147,99.95,1,0,0,3,3,Mid-Value
1977,088LEVW392,LimeLight,53,69.81,1,2,0,2,4,Mid-Value
1979,088QSSV002,LimeLight,179,71.46000000000001,1,0,0,2,2,Low-Value
1987,089AXSR091,LimeLight,69,80.0,1,1,0,2,3,Mid-Value
1989,089BVKD526,LimeLight,132,75.13,1,0,0,2,2,Low-Value
1991,089CRKJ754,LimeLight,36,40.0,1,2,0,1,3,Mid-Value
1996,089KGMW779,LimeLight,168,20.0,1,0,0,0,0,Low-Value
1998,089NRAD585,LimeLight,109,80.01,1,1,0,2,3,Mid-Value
1999,089OPCT565,LimeLight,138,99.95,1,0,0,3,3,Mid-Value
2011,089ZUSV221,LimeLight,175,120.0,2,0,1,3,4,Mid-Value
2012,090BMCK175,LimeLight,57,100.0,1,2,0,3,5,High-Value
2014,090BRRO805,LimeLight,154,120.0,2,0,1,3,4,Mid-Value
2015,090BXVZ449,LimeLight,42,99.95,1,2,0,3,5,High-Value
2017,090JSMU390,LimeLight,71,79.99,1,1,0,2,3,Mid-Value
2019,090KUIJ675,LimeLight,49,40.0,1,2,0,1,3,Mid-Value
2025,090THQO168,LimeLight,34,80.02,1,2,0,2,4,Mid-Value
2034,091JTRS765,LimeLight,91,80.04,1,1,0,2,3,Mid-Value
2036,091LWFF647,LimeLight,137,79.99,1,0,0,2,2,Low-Value
2048,091UCFF987,LimeLight,131,67.5,1,0,0,2,2,Low-Value
2049,091VAXH150,LimeLight,169,79.98,1,0,0,2,2,Low-Value
2052,092ABOV115,LimeLight,109,80.01,2,1,1,2,4,Mid-Value
2062,092KNJE372,LimeLight,15,119.94,1,2,0,3,5,High-Value
2064,092ROPL644,LimeLight,142,43.98,1,0,0,1,1,Low-Value
2067,092TJPS367,LimeLight,146,80.01,1,0,0,2,2,Low-Value
2072,093AXKI588,LimeLight,143,100.0,1,0,0,3,3,Mid-Value
2079,093FRUH864,LimeLight,35,40.0,2,2,1,1,4,Mid-Value
2084,093PKNW056,LimeLight,53,60.010000000000005,1,2,0,1,3,Mid-Value
2086,093QCUN734,LimeLight,136,79.99,1,0,0,2,2,Low-Value
2087,093QNMN093,LimeLight,133,40.0,1,0,0,1,1,Low-Value
2091,093TFAJ931,LimeLight,23,64.5,2,2,1,1,4,Mid-Value
2092,093TPUE896,LimeLight,170,79.97,1,0,0,2,2,Low-Value
2095,093WEZQ381,LimeLight,101,60.84,1,1,0,1,2,Low-Value
2097,093ZHRR152,LimeLight,41,39.98,1,2,0,1,3,Mid-Value
2107,094JSAP807,LimeLight,93,59.97,1,1,0,1,2,Low-Value
2111,094MJAC491,LimeLight,174,120.0,1,0,0,3,3,Mid-Value
2112,094OLJW377,LimeLight,51,40.04,1,2,0,1,3,Mid-Value
2114,094RTLH655,LimeLight,180,80.01,1,0,0,2,2,Low-Value
2116,094TMWS502,LimeLight,153,80.0,1,0,0,2,2,Low-Value
2121,094YNDM587,LimeLight,117,80.0,1,1,0,2,3,Mid-Value
2122,094ZMWK445,LimeLight,23,15.6,1,2,0,0,2,Low-Value
2126,095EVWC274,LimeLight,127,80.01,1,0,0,2,2,Low-Value
2127,095FMSE772,LimeLight,117,80.01,1,1,0,2,3,Mid-Value
2136,095JHJI750,LimeLight,36,57.74,1,2,0,1,3,Mid-Value
2144,095RMKA360,LimeLight,15,120.0,1,2,0,3,5,High-Value
2161,096OJXJ318,LimeLight,36,40.0,1,2,0,1,3,Mid-Value
2165,096SPQV828,LimeLight,180,120.0,1,0,0,3,3,Mid-Value
2170,096WAMT246,LimeLight,23,20.02,1,2,0,0,2,Low-Value
2172,096ZMUW146,LimeLight,48,40.02,1,2,0,1,3,Mid-Value
2173,096ZXHR201,LimeLight,113,79.92,1,1,0,2,3,Mid-Value
2178,097DIAD736,LimeLight,86,120.0,2,1,1,3,5,High-Value
2179,097DRPO587,LimeLight,133,26.76,1,0,0,0,0,Low-Value
2182,097KCSV135,LimeLight,95,80.01,1,1,0,2,3,Mid-Value
2187,097MUHX043,LimeLight,108,79.96,1,1,0,2,3,Mid-Value
2192,097OEUT340,LimeLight,177,57.3,1,0,0,1,1,Low-Value
2199,097XLXW670,LimeLight,46,40.0,1,2,0,1,3,Mid-Value
2200,097YIKP536,LimeLight,39,80.0,1,2,0,2,4,Mid-Value
2208,098FHMF040,LimeLight,90,60.0,1,1,0,1,2,Low-Value
2209,098GOZK990,LimeLight,19,20.0,1,2,0,0,2,Low-Value
2214,098MBMJ245,LimeLight,178,120.0,1,0,0,3,3,Mid-Value
2215,098NSCJ344,LimeLight,52,14.56,1,2,0,0,2,Low-Value
2224,098ZGKX700,LimeLight,157,119.94,1,0,0,3,3,Mid-Value
2225,099ALUQ866,LimeLight,167,120.06,1,0,0,3,3,Mid-Value
2227,099AYTN700,LimeLight,92,80.04,2,1,1,2,4,Mid-Value
2232,099ENCB577,LimeLight,5,80.02,1,2,0,2,4,Mid-Value
2233,099ERHD134,LimeLight,0,0.0,1,2,0,0,2,Low-Value
2236,099MJFD222,LimeLight,2,119.99,1,2,0,3,5,High-Value
2237,099NVQF289,LimeLight,48,39.98,1,2,0,1,3,Mid-Value
2240,099OXAC097,LimeLight,105,60.03,1,1,0,1,2,Low-Value
2247,100CPUI233,LimeLight,142,100.0,1,0,0,3,3,Mid-Value
2254,100KODO183,LimeLight,149,40.0,1,0,0,1,1,Low-Value
2255,100LBDS538,LimeLight,2,80.01,2,2,1,2,5,High-Value
2257,100LHYX935,LimeLight,1,20.0,1,2,0,0,2,Low-Value
2258,100ORMX709,LimeLight,25,20.01,1,2,0,0,2,Low-Value
2266,100VTXD504,LimeLight,173,80.01,1,0,0,2,2,Low-Value
2268,100XRFI146,LimeLight,38,40.02,1,2,0,1,3,Mid-Value
2271,100YYXG744,LimeLight,47,80.0,1,2,0,2,4,Mid-Value
2275,101FGMU612,LimeLight,26,106.71,1,2,0,3,5,High-Value
2276,101FUFL323,LimeLight,34,40.02,1,2,0,1,3,Mid-Value
2278,101HGEJ300,LimeLight,140,54.01,1,0,0,1,1,Low-Value
2280,101LAJR788,LimeLight,135,100.0,1,0,0,3,3,Mid-Value
2284,101TBMS234,LimeLight,166,41.64,2,0,1,1,2,Low-Value
2287,101WUDZ922,LimeLight,50,80.01,1,2,0,2,4,Mid-Value
2288,101YFPE390,LimeLight,37,99.95,1,2,0,3,5,High-Value
2294,102BMPW468,LimeLight,121,100.0,1,0,0,3,3,Mid-Value
2299,102KLMT517,LimeLight,176,79.99,1,0,0,2,2,Low-Value
2305,102UNAX812,LimeLight,28,80.01,1,2,0,2,4,Mid-Value
2308,102YAPP480,LimeLight,74,80.01,1,1,0,2,3,Mid-Value
2314,103CUTH781,LimeLight,4,119.94,1,2,0,3,5,High-Value
2317,103HLSB561,LimeLight,41,80.0,1,2,0,2,4,Mid-Value
2321,103NQJF308,LimeLight,3,80.02,1,2,0,2,4,Mid-Value
2322,103PWIF037,LimeLight,119,79.96,1,0,0,2,2,Low-Value
2325,103VIEQ219,LimeLight,36,80.01,1,2,0,2,4,Mid-Value
2327,104CROI977,LimeLight,175,20.01,1,0,0,0,0,Low-Value
2332,104HRFY999,LimeLight,4,80.01,1,2,0,2,4,Mid-Value
2342,104STDE538,LimeLight,179,80.0,1,0,0,2,2,Low-Value
2351,105NYLG604,LimeLight,149,99.95,2,0,1,3,4,Mid-Value
2353,105OVZE742,LimeLight,73,60.0,1,1,0,1,2,Low-Value
2354,105PPAU698,LimeLight,134,100.05,1,0,0,3,3,Mid-Value
2359,105XZEF752,LimeLight,11,120.06,1,2,0,3,5,High-Value
2373,106PSJI765,LimeLight,83,80.0,1,1,0,2,3,Mid-Value
2377,106UFAE903,LimeLight,71,13.68,1,1,0,0,1,Low-Value
2379,106WPES754,LimeLight,88,49.89,2,1,1,1,3,Mid-Value
2385,107EYUP356,LimeLight,177,120.06,1,0,0,3,3,Mid-Value
2386,107GMOS618,LimeLight,11,119.99,1,2,0,3,5,High-Value
2387,107GUKK007,LimeLight,155,80.01,1,0,0,2,2,Low-Value
2392,107QSQY058,LimeLight,12,120.0,1,2,0,3,5,High-Value
2398,107VRBW385,LimeLight,129,76.59,1,0,0,2,2,Low-Value
2403,108AGBO622,LimeLight,95,80.04,1,1,0,2,3,Mid-Value
2404,108BIDN805,LimeLight,82,60.0,1,1,0,1,2,Low-Value
2410,108HYWH772,LimeLight,35,100.0,1,2,0,3,5,High-Value
2411,108IFLC760,LimeLight,83,79.96,1,1,0,2,3,Mid-Value
2413,108LALN168,LimeLight,111,80.01,1,1,0,2,3,Mid-Value
2415,108NPVL419,LimeLight,108,79.96,1,1,0,2,3,Mid-Value
2416,108PTXI313,LimeLight,63,80.0,1,1,0,2,3,Mid-Value
2424,109BBEW366,LimeLight,127,100.1,1,0,0,3,3,Mid-Value
2427,109BRFC023,LimeLight,14,57.07,2,2,1,1,4,Mid-Value
2432,109JFSD552,LimeLight,97,80.0,1,1,0,2,3,Mid-Value
2433,109OWIB765,LimeLight,69,79.96,1,1,0,2,3,Mid-Value
2439,109VZYQ296,LimeLight,135,80.0,1,0,0,2,2,Low-Value
2444,110AIXO820,LimeLight,62,79.92,1,1,0,2,3,Mid-Value
2447,110EMER433,LimeLight,108,80.04,1,1,0,2,3,Mid-Value
2451,110OUYD339,LimeLight,160,120.0,1,0,0,3,3,Mid-Value
2455,110RHXO216,LimeLight,8,19.98,1,2,0,0,2,Low-Value
2457,110SXAR294,LimeLight,168,120.12,1,0,0,3,3,Mid-Value
2460,110VKZR150,LimeLight,44,66.84,1,2,0,2,4,Mid-Value
2475,111CFTL414,LimeLight,38,60.0,1,2,0,1,3,Mid-Value
2478,111GTRQ636,LimeLight,69,60.0,1,1,0,1,2,Low-Value
2479,111GWIQ946,LimeLight,4,20.02,1,2,0,0,2,Low-Value
2481,111GZUF550,LimeLight,33,99.9,1,2,0,3,5,High-Value
2484,111OFCK456,LimeLight,86,79.99,1,1,0,2,3,Mid-Value
2497,112AUWT896,LimeLight,80,59.97,1,1,0,1,2,Low-Value
2506,112KQNJ230,LimeLight,62,59.94,1,1,0,1,2,Low-Value
2508,112MSPW726,LimeLight,54,40.0,1,2,0,1,3,Mid-Value
2520,112YZBS164,LimeLight,96,60.03,1,1,0,1,2,Low-Value
2522,112ZQTC916,LimeLight,111,80.01,1,1,0,2,3,Mid-Value
2525,113CSTN009,LimeLight,142,100.0,1,0,0,3,3,Mid-Value
2529,113IIJJ043,LimeLight,88,40.02,2,1,1,1,3,Mid-Value
2531,113MXBA362,LimeLight,25,120.06,1,2,0,3,5,High-Value
2534,113OTRU725,LimeLight,11,18.78,2,2,1,0,3,Mid-Value
2537,113OVGV827,LimeLight,49,40.04,3,2,2,1,5,High-Value
2548,114BWQH881,LimeLight,91,60.0,1,1,0,1,2,Low-Value
2551,114FMMU944,LimeLight,17,120.0,1,2,0,3,5,High-Value
2555,114JASU652,LimeLight,65,80.0,1,1,0,2,3,Mid-Value
2561,114PPOT411,LimeLight,132,99.95,1,0,0,3,3,Mid-Value
2566,114RWUH895,LimeLight,155,119.94,1,0,0,3,3,Mid-Value
2569,114XDTO992,LimeLight,128,39.98,1,0,0,1,1,Low-Value
2573,115CCEY682,LimeLight,80,59.97,1,1,0,1,2,Low-Value
2576,115CKBY791,LimeLight,107,80.0,1,1,0,2,3,Mid-Value
2580,115EWFD646,LimeLight,127,180.03000000000003,1,0,0,4,4,Mid-Value
2582,115IQTA645,LimeLight,138,100.05,1,0,0,3,3,Mid-Value
2583,115LGHC647,LimeLight,110,80.0,1,1,0,2,3,Mid-Value
2586,115OGTH320,LimeLight,84,60.0,1,1,0,1,2,Low-Value
2588,115PHXK544,LimeLight,82,59.97,1,1,0,1,2,Low-Value
2597,115YMTM816,LimeLight,102,60.03,1,1,0,1,2,Low-Value
2602,116HRYG739,LimeLight,6,38.74,1,2,0,1,3,Mid-Value
2603,116IDYH604,LimeLight,120,80.04,1,0,0,2,2,Low-Value
2609,116KLZX918,LimeLight,12,120.12,2,2,1,3,6,High-Value
2610,116LCET697,LimeLight,2,20.0,1,2,0,0,2,Low-Value
2617,116XVOP048,LimeLight,83,80.08,1,1,0,2,3,Mid-Value
2645,118MVLW190,LimeLight,54,40.02,1,2,0,1,3,Mid-Value
2647,118OGPZ857,LimeLight,64,80.04,1,1,0,2,3,Mid-Value
2665,119IGGC859,LimeLight,64,69.14,1,1,0,2,3,Mid-Value
2666,119IJBN786,LimeLight,151,69.03,1,0,0,2,2,Low-Value
2668,119IZFD591,LimeLight,17,20.0,1,2,0,0,2,Low-Value
2670,119KQWA151,LimeLight,157,20.0,1,0,0,0,0,Low-Value
2672,119LIWB448,LimeLight,119,80.04,1,0,0,2,2,Low-Value
2674,119OAQF623,LimeLight,16,137.68,1,2,0,3,5,High-Value
2675,119PIYQ847,LimeLight,73,80.0,1,1,0,2,3,Mid-Value
2680,119RPYY016,LimeLight,164,75.53999999999999,1,0,0,2,2,Low-Value
2685,120AFJO129,LimeLight,154,120.0,1,0,0,3,3,Mid-Value
2692,120IULY278,LimeLight,46,80.01,1,2,0,2,4,Mid-Value
2695,120OMJW972,LimeLight,26,80.0,1,2,0,2,4,Mid-Value
2696,120QISK661,LimeLight,133,40.0,1,0,0,1,1,Low-Value
2704,120WQNY077,LimeLight,29,79.99,1,2,0,2,4,Mid-Value
2710,121ELFS958,LimeLight,65,80.0,1,1,0,2,3,Mid-Value
2713,121HKSB364,LimeLight,148,100.0,1,0,0,3,3,Mid-Value
2715,121MBGB487,LimeLight,111,100.0,1,1,0,3,4,Mid-Value
2718,121OSZU699,LimeLight,40,80.01,1,2,0,2,4,Mid-Value
2721,121RKTG590,LimeLight,129,100.0,1,0,0,3,3,Mid-Value
2722,121TWVL009,LimeLight,117,80.0,1,1,0,2,3,Mid-Value
2725,121VRGN712,LimeLight,41,80.04,1,2,0,2,4,Mid-Value
2728,122AVPE045,LimeLight,66,60.0,1,1,0,1,2,Low-Value
2741,122RQVD996,LimeLight,168,80.01,1,0,0,2,2,Low-Value
2745,122WERV295,LimeLight,94,80.0,1,1,0,2,3,Mid-Value
2751,123ITJJ494,LimeLight,135,37.93,1,0,0,1,1,Low-Value
2767,123YMXG152,LimeLight,145,160.0,1,0,0,4,4,Mid-Value
2768,123YNJF091,LimeLight,33,80.0,1,2,0,2,4,Mid-Value
2776,124LQNV856,LimeLight,72,80.01,1,1,0,2,3,Mid-Value
2779,124RBIL798,LimeLight,171,119.94,1,0,0,3,3,Mid-Value
2780,124UCMP957,LimeLight,35,40.02,1,2,0,1,3,Mid-Value
2781,124UYWB428,LimeLight,83,80.04,1,1,0,2,3,Mid-Value
2783,124VMAF911,LimeLight,12,63.58,1,2,0,1,3,Mid-Value
2784,124WSVE297,LimeLight,59,40.04,2,1,1,1,3,Mid-Value
2790,125IAGG563,LimeLight,10,120.0,1,2,0,3,5,High-Value
2791,125JLPK177,LimeLight,77,60.03,1,1,0,1,2,Low-Value
2793,125KXWP203,LimeLight,13,19.99,1,2,0,0,2,Low-Value
2794,125LNDH922,LimeLight,146,120.01,1,0,0,3,3,Mid-Value
2795,125MEHE767,LimeLight,96,79.99,1,1,0,2,3,Mid-Value
2796,125PGUP069,LimeLight,134,180.05,1,0,0,4,4,Mid-Value
2808,125XPOL614,LimeLight,5,20.01,1,2,0,0,2,Low-Value
2812,126FCCK933,LimeLight,55,119.35,1,2,0,3,5,High-Value
2813,126GTST582,LimeLight,163,80.0,1,0,0,2,2,Low-Value
2830,126SWNI721,LimeLight,98,80.04,1,1,0,2,3,Mid-Value
2838,127ANYE074,LimeLight,136,99.95,1,0,0,3,3,Mid-Value
2839,127BCGD443,LimeLight,61,59.97,1,1,0,1,2,Low-Value
2840,127BGLK532,LimeLight,139,82.69999999999999,1,0,0,2,2,Low-Value
2842,127FXDU010,LimeLight,149,100.0,1,0,0,3,3,Mid-Value
2848,127MZLI341,LimeLight,39,80.01,1,2,0,2,4,Mid-Value
2849,127NZTH842,LimeLight,5,80.0,1,2,0,2,4,Mid-Value
2862,128FHPH273,LimeLight,57,39.98,1,2,0,1,3,Mid-Value
2863,128FYEM922,LimeLight,69,80.0,1,1,0,2,3,Mid-Value
2865,128HKEZ290,LimeLight,13,95.99,1,2,0,3,5,High-Value
2867,128KKEQ052,LimeLight,19,74.58,1,2,0,2,4,Mid-Value
2869,128NJYZ668,LimeLight,53,79.98,1,2,0,2,4,Mid-Value
2873,128PHNL836,LimeLight,74,80.01,1,1,0,2,3,Mid-Value
2874,128PIOH866,LimeLight,19,140.0,1,2,0,4,6,High-Value
2877,128ROKN258,LimeLight,42,100.05,1,2,0,3,5,High-Value
2878,128SGLX126,LimeLight,175,72.72,1,0,0,2,2,Low-Value
2879,128SHVQ210,LimeLight,37,80.02,1,2,0,2,4,Mid-Value
2880,128UVMQ642,LimeLight,15,120.0,1,2,0,3,5,High-Value
2885,129AVKB118,LimeLight,2,59.98,1,2,0,1,3,Mid-Value
2886,129FFPF277,LimeLight,143,80.01,1,0,0,2,2,Low-Value
2897,129YMLM021,LimeLight,39,100.0,1,2,0,3,5,High-Value
2900,130DFPJ509,LimeLight,56,40.0,1,2,0,1,3,Mid-Value
2905,130LNYY929,LimeLight,70,54.3,1,1,0,1,2,Low-Value
2908,130OWDU887,LimeLight,123,80.0,1,0,0,2,2,Low-Value
2909,130PIBX573,LimeLight,24,193.89,1,2,0,4,6,High-Value
2912,130RATQ834,LimeLight,80,79.96,1,1,0,2,3,Mid-Value
2913,130RCLR227,LimeLight,23,99.98,1,2,0,3,5,High-Value
2919,130ZDWC678,LimeLight,170,20.01,1,0,0,0,0,Low-Value
2920,131DMYD416,LimeLight,81,80.0,1,1,0,2,3,Mid-Value
2948,132IWUH842,LimeLight,6,20.01,1,2,0,0,2,Low-Value
2958,132WSGB983,LimeLight,43,40.0,1,2,0,1,3,Mid-Value
2960,132YKEW791,LimeLight,15,79.99,1,2,0,2,4,Mid-Value
2964,133BTHS625,LimeLight,61,79.96,1,1,0,2,3,Mid-Value
2969,133JJAV828,LimeLight,99,60.0,2,1,1,1,3,Mid-Value
2977,133TNFQ553,LimeLight,14,119.94,1,2,0,3,5,High-Value
2978,133TPEW064,LimeLight,3,80.01,1,2,0,2,4,Mid-Value
2979,133ZGRE598,LimeLight,31,40.0,1,2,0,1,3,Mid-Value
3007,135CTXJ643,LimeLight,14,20.0,2,2,1,0,3,Mid-Value
3010,135NINV310,LimeLight,68,79.97,1,1,0,2,3,Mid-Value
3012,135OJSO276,LimeLight,70,60.0,1,1,0,1,2,Low-Value
3015,135QHJW654,LimeLight,101,80.02,1,1,0,2,3,Mid-Value
3025,136AEQR090,LimeLight,105,80.04,1,1,0,2,3,Mid-Value
3028,136CZHN553,LimeLight,89,80.0,2,1,1,2,4,Mid-Value
3035,136GVUL754,LimeLight,120,79.96,1,0,0,2,2,Low-Value
3042,136MHTL113,LimeLight,20,80.0,1,2,0,2,4,Mid-Value
3044,136TBVL656,LimeLight,167,80.01,1,0,0,2,2,Low-Value
3047,136VLXA820,LimeLight,143,40.02,1,0,0,1,1,Low-Value
3052,137AHKS788,LimeLight,175,80.0,1,0,0,2,2,Low-Value
3054,137AZJT892,LimeLight,44,80.02,1,2,0,2,4,Mid-Value
3059,137FEVJ023,LimeLight,110,120.04,1,1,0,3,4,Mid-Value
3063,137ILRR714,LimeLight,66,80.0,1,1,0,2,3,Mid-Value
3073,137QPIU565,LimeLight,140,61.5,1,0,0,1,1,Low-Value
3077,137VYYA366,LimeLight,32,80.0,1,2,0,2,4,Mid-Value
3084,138AAQI556,LimeLight,140,100.0,1,0,0,3,3,Mid-Value
3089,138FYEA127,LimeLight,29,20.01,1,2,0,0,2,Low-Value
3090,138HCBG564,LimeLight,16,120.03,1,2,0,3,5,High-Value
3095,138KTPU145,LimeLight,33,40.04,1,2,0,1,3,Mid-Value
3101,138XVZS830,LimeLight,86,239.97,1,1,0,4,5,High-Value
3102,138ZODD107,LimeLight,56,99.95,1,2,0,3,5,High-Value
3104,139ASWM503,LimeLight,16,20.01,1,2,0,0,2,Low-Value
3112,139ISCT214,LimeLight,4,98.71,1,2,0,3,5,High-Value
3114,139JYDP039,LimeLight,55,100.01,1,2,0,3,5,High-Value
3116,139MBZO883,LimeLight,30,80.01,1,2,0,2,4,Mid-Value
3120,139QAUN029,LimeLight,162,80.0,1,0,0,2,2,Low-Value
3123,139TFWC140,LimeLight,108,60.0,1,1,0,1,2,Low-Value
