,ID,BRAND,RECENCY,REVENUE,SUB,DATE,FREQUENCY,RecencyCluster,FrequencyCluster,RevenueCluster,OverallScore,Segment
257,012BZSE813,LimeLight,112,80.04,['paid monthly'],2023-03-10,1,1,0,2,3,Mid-Value
258,012DCNN613,ChillStream,105,99.92,['paid monthly'],2023-03-17,1,1,0,3,4,Mid-Value
259,012EOCL372,CineQuest,91,60.0,['paid annual'],2023-03-31,1,1,0,1,2,Low-Value
260,012FYQI592,RetroReel,102,89.97,['expired monthly'],2023-03-20,1,1,0,2,3,Mid-Value
261,012GHKT061,RetroReel,6,30.02,['paid monthly'],2023-06-24,1,2,0,0,2,Low-Value
262,012GOPO394,LimeLight,126,39.98,['expired monthly'],2023-02-24,1,0,0,1,1,Low-Value
263,012HJBP638,ChillStream,95,100.0,['paid annual'],2023-03-27,2,1,1,3,5,High-Value
264,012HJBP638,RetroReel,83,119.99,['expired annual'],2023-04-08,2,1,1,3,5,High-Value
265,012MCDK776,LimeLight,66,79.96,['expired monthly'],2023-04-25,1,1,0,2,3,Mid-Value
266,012OKEW335,ChillStream,109,75.0,['expired monthly'],2023-03-13,1,1,0,2,3,Mid-Value
267,012QOKK113,LimeLight,106,79.96,['paid monthly'],2023-03-16,1,1,0,2,3,Mid-Value
268,012QVGZ928,Pulse,107,24.03,['expired monthly'],2023-03-15,1,1,0,0,1,Low-Value
269,012ROSW222,LimeLight,50,35.36,['discounted monthly'],2023-05-11,1,2,0,0,2,Low-Value
270,012WZEO776,RetroReel,114,120.04,['paid monthly'],2023-03-08,1,1,0,3,4,Mid-Value
271,012ZKBL003,RetroReel,32,150.0,['expired monthly'],2023-05-29,1,2,0,4,6,High-Value
272,012ZXOJ609,CineQuest,27,59.96,"['expired monthly', 'paid monthly']",2023-06-03,1,2,0,1,3,Mid-Value
273,013CVGL784,Pulse,147,49.99,['paid annual'],2023-02-03,1,0,0,1,1,Low-Value
274,013CXMJ572,LimeLight,89,20.02,['paid monthly'],2023-04-02,1,1,0,0,1,Low-Value
275,013EHJJ675,ChillStream,49,100.0,['paid annual'],2023-05-12,1,2,0,3,5,High-Value
276,013EOKW828,CineQuest,128,60.0,['paid annual'],2023-02-22,1,0,0,1,1,Low-Value
277,013NBYH878,ChillStream,48,50.04,['paid monthly'],2023-05-13,1,2,0,1,3,Mid-Value
278,013NDHB969,CineQuest,5,60.0,['paid annual'],2023-06-25,1,2,0,1,3,Mid-Value
279,013OSSV699,RetroReel,174,179.88,['paid monthly'],2023-01-07,1,0,0,4,4,Mid-Value
280,013QHTR180,CineQuest,126,24.02,['expired monthly'],2023-02-24,1,0,0,0,0,Low-Value
281,013QOEF984,LimeLight,133,99.94999999999999,['paid monthly'],2023-02-17,1,0,0,3,3,Mid-Value
282,013SXLE363,CineQuest,163,12.01,['expired monthly'],2023-01-18,1,0,0,0,0,Low-Value
283,013VWIU179,CineQuest,112,60.0,['paid annual'],2023-03-10,1,1,0,1,2,Low-Value
284,013XSIC144,RetroReel,76,90.0,['paid monthly'],2023-04-15,1,1,0,2,3,Mid-Value
285,014CMHT778,LimeLight,37,39.96,['paid monthly'],2023-05-24,1,2,0,1,3,Mid-Value
286,014EYFV708,CineQuest,68,48.08,['expired monthly'],2023-04-23,1,1,0,1,2,Low-Value
287,014EZXN555,LimeLight,4,140.11,"['paid monthly', 'paid annual']",2023-06-26,1,2,0,4,6,High-Value
288,014JVEA159,CineQuest,103,72.03999999999999,"['expired monthly', 'paid monthly']",2023-03-19,1,1,0,2,3,Mid-Value
289,014RESX445,CineQuest,102,35.97,['expired monthly'],2023-03-20,1,1,0,0,1,Low-Value
290,014SNMQ113,Pulse,7,32.04,['paid monthly'],2023-06-23,1,2,0,0,2,Low-Value
291,014UEQW740,Pulse,83,24.0,['paid monthly'],2023-04-08,1,1,0,0,1,Low-Value
292,014WVOC085,ChillStream,108,100.04,['paid monthly'],2023-03-14,1,1,0,3,4,Mid-Value
293,014ZCIU221,LimeLight,22,120.06,['expired monthly'],2023-06-08,1,2,0,3,5,High-Value
294,014ZUDR775,Pulse,54,49.99,['expired annual'],2023-05-07,1,2,0,1,3,Mid-Value
295,015CROL757,Pulse,155,48.06,['paid monthly'],2023-01-26,1,0,0,1,1,Low-Value
296,015DFHW458,CineQuest,3,59.98,['paid annual'],2023-06-27,1,2,0,1,3,Mid-Value
297,015DPSF855,Pulse,164,48.0,['paid monthly'],2023-01-17,1,0,0,1,1,Low-Value
298,015EBAN782,LimeLight,143,100.05000000000001,['paid monthly'],2023-02-07,1,0,0,3,3,Mid-Value
299,015EUYL212,CineQuest,175,71.94,['paid monthly'],2023-01-06,1,0,0,2,2,Low-Value
300,015GAWL670,CineQuest,66,60.01,['paid annual'],2023-04-25,1,1,0,1,2,Low-Value
301,015HMSE178,ChillStream,109,74.97,['expired monthly'],2023-03-13,1,1,0,2,3,Mid-Value
302,015JHXW430,RetroReel,34,150.05,['expired monthly'],2023-05-27,1,2,0,4,6,High-Value
303,015LBBU561,Pulse,12,49.98,['paid annual'],2023-06-18,1,2,0,1,3,Mid-Value
304,015MCRC696,Pulse,93,50.0,['expired annual'],2023-03-29,1,1,0,1,2,Low-Value
305,015MDTG749,LimeLight,92,79.99,['paid annual'],2023-03-30,1,1,0,2,3,Mid-Value
306,015MFCG507,Pulse,73,32.04,"['expired monthly', 'paid monthly']",2023-04-18,1,1,0,0,1,Low-Value
307,015MSRJ781,CineQuest,25,60.0,['expired annual'],2023-06-05,1,2,0,1,3,Mid-Value
308,015OWOM556,ChillStream,21,99.98,['paid annual'],2023-06-09,1,2,0,3,5,High-Value
309,015PWDY650,LimeLight,29,160.0,"['expired annual', 'paid annual']",2023-06-01,2,2,1,4,7,High-Value
310,015PWDY650,Pulse,119,100.00999999999999,"['expired annual', 'paid annual']",2023-03-03,2,0,1,3,4,Mid-Value
311,015QKAZ245,LimeLight,23,120.0,['expired monthly'],2023-06-07,1,2,0,3,5,High-Value
312,015VRNX730,ChillStream,89,75.0,['paid monthly'],2023-04-02,1,1,0,2,3,Mid-Value
313,015YRKO544,CineQuest,44,60.0,['expired monthly'],2023-05-17,1,2,0,1,3,Mid-Value
314,016ASKJ810,CineQuest,57,24.02,['paid monthly'],2023-05-04,1,2,0,0,2,Low-Value
315,016CMYY649,LimeLight,121,79.99,['expired annual'],2023-03-01,1,0,0,2,2,Low-Value
316,016EDKI066,LimeLight,152,120.06,['paid monthly'],2023-01-29,1,0,0,3,3,Mid-Value
317,016FXDT429,CineQuest,23,11.99,['paid monthly'],2023-06-07,2,2,1,0,3,Mid-Value
318,016FXDT429,LimeLight,28,160.0,"['expired annual', 'paid annual']",2023-06-02,2,2,1,4,7,High-Value
319,016GIEH480,Pulse,10,31.990000000000002,"['expired monthly', 'paid monthly']",2023-06-20,1,2,0,0,2,Low-Value
320,016HKJZ789,RetroReel,126,120.0,['expired annual'],2023-02-24,1,0,0,3,3,Mid-Value
321,016IXCW991,Pulse,42,73.97999999999999,"['expired monthly', 'paid annual']",2023-05-19,1,2,0,2,4,Mid-Value
322,016JBWX743,LimeLight,171,19.99,['expired monthly'],2023-01-10,1,0,0,0,0,Low-Value
323,016KBYH738,CineQuest,170,11.99,['expired monthly'],2023-01-11,1,0,0,0,0,Low-Value
324,016LHTI895,RetroReel,154,120.30000000000001,['trial monthly'],2023-01-27,1,0,0,3,3,Mid-Value
325,016LPPU520,CineQuest,87,34.25,"['expired monthly', 'trial monthly']",2023-04-04,1,1,0,0,1,Low-Value
326,016LXUI104,LimeLight,119,59.94,['expired monthly'],2023-03-03,1,0,0,1,1,Low-Value
327,016OAGN936,RetroReel,120,120.04,['paid monthly'],2023-03-02,1,0,0,3,3,Mid-Value
328,016ODCU876,CineQuest,150,11.99,['expired monthly'],2023-01-31,1,0,0,0,0,Low-Value
329,016PARE178,LimeLight,113,80.04,['paid monthly'],2023-03-09,1,1,0,2,3,Mid-Value
330,016PIKH519,RetroReel,156,119.99,['paid annual'],2023-01-25,1,0,0,3,3,Mid-Value
331,016PJBD893,CineQuest,119,36.0,['expired monthly'],2023-03-03,2,0,1,0,1,Low-Value
332,016PJBD893,LimeLight,120,80.0,['paid annual'],2023-03-02,2,0,1,2,3,Mid-Value
333,016RKJA164,CineQuest,174,72.0,['paid monthly'],2023-01-07,1,0,0,2,2,Low-Value
334,016SDEO132,Pulse,153,50.0,['paid annual'],2023-01-28,1,0,0,1,1,Low-Value
335,016UWSQ897,LimeLight,84,80.0,['paid annual'],2023-04-07,1,1,0,2,3,Mid-Value
336,016VPJM116,CineQuest,142,59.99,['paid annual'],2023-02-08,1,0,0,1,1,Low-Value
337,016XHQX010,ChillStream,143,100.0,['expired annual'],2023-02-07,1,0,0,3,3,Mid-Value
338,016YHAR018,LimeLight,70,79.98,['expired annual'],2023-04-21,1,1,0,2,3,Mid-Value
339,016YIWI121,RetroReel,96,179.92,"['expired monthly', 'paid monthly']",2023-03-26,1,1,0,4,5,High-Value
340,017FCGE097,CineQuest,6,72.0,['expired monthly'],2023-06-24,1,2,0,2,4,Mid-Value
341,017FCHV079,LimeLight,153,120.0,['paid monthly'],2023-01-28,1,0,0,3,3,Mid-Value
342,017FCKE890,ChillStream,99,150.02,"['expired monthly', 'paid monthly']",2023-03-23,1,1,0,4,5,High-Value
343,017FNUL747,CineQuest,171,26.94,['discounted monthly'],2023-01-10,1,0,0,0,0,Low-Value
344,017FTCG762,LimeLight,52,40.0,['paid monthly'],2023-05-09,1,2,0,1,3,Mid-Value
345,017GVZK122,CineQuest,56,59.99,['paid annual'],2023-05-05,1,2,0,1,3,Mid-Value
346,017IHYM988,RetroReel,48,180.0,"['expired annual', 'paid monthly']",2023-05-13,1,2,0,4,6,High-Value
347,017IYEH485,LimeLight,87,99.94999999999999,"['expired monthly', 'paid monthly']",2023-04-04,1,1,0,3,4,Mid-Value
348,017LBGU938,CineQuest,70,36.03,['paid monthly'],2023-04-21,1,1,0,0,1,Low-Value
349,017NNCX745,ChillStream,139,125.1,['paid monthly'],2023-02-11,1,0,0,3,3,Mid-Value
350,017QHPD653,RetroReel,175,119.98,['paid annual'],2023-01-06,1,0,0,3,3,Mid-Value
351,017QPKQ171,CineQuest,78,60.01,['expired annual'],2023-04-13,1,1,0,1,2,Low-Value
352,017QSBW390,ChillStream,129,49.98,['expired monthly'],2023-02-21,2,0,1,1,2,Low-Value
353,017QSBW390,Pulse,137,15.98,['expired monthly'],2023-02-13,2,0,1,0,1,Low-Value
354,017QZIP895,CineQuest,131,60.0,['paid monthly'],2023-02-19,1,0,0,1,1,Low-Value
355,017SOQL997,CineQuest,124,60.0,['paid monthly'],2023-02-26,1,0,0,1,1,Low-Value
356,017SPEP776,ChillStream,139,100.0,['paid annual'],2023-02-11,1,0,0,3,3,Mid-Value
357,017TEYZ903,RetroReel,141,119.99,['expired annual'],2023-02-09,1,0,0,3,3,Mid-Value
358,017UAZJ233,Pulse,38,32.019999999999996,"['paid monthly', 'paid monthly']",2023-05-23,1,2,0,0,2,Low-Value
359,017VRDH707,ChillStream,157,149.88,['paid monthly'],2023-01-24,1,0,0,4,4,Mid-Value
360,017WANR517,LimeLight,40,99.94999999999999,"['expired monthly', 'paid monthly']",2023-05-21,1,2,0,3,5,High-Value
361,017ZJIB275,ChillStream,54,124.9,['expired monthly'],2023-05-07,1,2,0,3,5,High-Value
362,017ZMSQ311,RetroReel,37,120.0,['expired annual'],2023-05-24,1,2,0,3,5,High-Value
363,017ZUOQ892,LimeLight,103,80.0,['expired annual'],2023-03-19,1,1,0,2,3,Mid-Value
364,018ANQW913,Pulse,173,48.06,['paid monthly'],2023-01-08,1,0,0,1,1,Low-Value
365,018BPYM791,Pulse,160,47.94,['paid monthly'],2023-01-21,1,0,0,1,1,Low-Value
366,018EOES358,RetroReel,30,30.0,['paid monthly'],2023-05-31,1,2,0,0,2,Low-Value
367,018FGND951,Pulse,122,45.14,"['expired monthly', 'discounted monthly']",2023-02-28,1,0,0,1,1,Low-Value
368,018FJVB822,Pulse,0,33.3,['trial monthly'],2023-06-30,1,2,0,0,2,Low-Value
369,018FVCC311,RetroReel,48,60.02,['paid monthly'],2023-05-13,1,2,0,1,3,Mid-Value
370,018HTTX974,ChillStream,95,100.08,['paid monthly'],2023-03-27,1,1,0,3,4,Mid-Value
371,018ILID103,LimeLight,29,119.94999999999999,"['expired monthly', 'paid monthly']",2023-06-01,1,2,0,3,5,High-Value
372,018JQWM859,ChillStream,20,150.06,['expired monthly'],2023-06-10,2,2,1,4,7,High-Value
373,018JQWM859,LimeLight,13,20.01,['paid monthly'],2023-06-17,2,2,1,0,3,Mid-Value
374,018JYUQ162,ChillStream,22,25.0,['paid monthly'],2023-06-08,2,2,1,0,3,Mid-Value
375,018JYUQ162,RetroReel,68,77.22,['trial monthly'],2023-04-23,2,1,1,2,4,Mid-Value
376,018MJWZ323,CineQuest,150,60.0,['paid monthly'],2023-01-31,1,0,0,1,1,Low-Value
377,018OBOB997,CineQuest,55,83.98,"['expired annual', 'paid monthly']",2023-05-06,2,2,1,2,5,High-Value
378,018OBOB997,RetroReel,35,150.0,['expired monthly'],2023-05-26,2,2,1,4,7,High-Value
379,018OGLN087,LimeLight,168,51.72,['discounted monthly'],2023-01-13,1,0,0,1,1,Low-Value
380,018OIEF888,ChillStream,42,49.98,['paid monthly'],2023-05-19,1,2,0,1,3,Mid-Value
381,018PEWN969,Pulse,175,50.0,['paid annual'],2023-01-06,1,0,0,1,1,Low-Value
382,018UAUQ097,RetroReel,99,120.04,['paid monthly'],2023-03-23,1,1,0,3,4,Mid-Value
383,018UXKD553,RetroReel,180,119.99,['paid annual'],2023-01-01,1,0,0,3,3,Mid-Value
384,018VFMP132,CineQuest,2,96.00000000000001,"['expired monthly', 'paid monthly', 'paid monthly']",2023-06-28,1,2,0,3,5,High-Value
385,018WBNS239,ChillStream,27,99.99,['expired annual'],2023-06-03,1,2,0,3,5,High-Value
386,018XNAJ129,Pulse,142,16.0,['expired monthly'],2023-02-08,1,0,0,0,0,Low-Value
387,019DNDK570,RetroReel,123,123.05,['trial monthly'],2023-02-27,1,0,0,3,3,Mid-Value
388,019EFDQ054,CineQuest,35,60.05,['expired monthly'],2023-05-26,1,2,0,1,3,Mid-Value
389,019GAMZ891,LimeLight,132,79.99,['paid annual'],2023-02-18,1,0,0,2,2,Low-Value
390,019HTZI517,CineQuest,122,24.02,['expired monthly'],2023-02-28,1,0,0,0,0,Low-Value
391,019HUZO580,LimeLight,178,119.94,['paid monthly'],2023-01-03,1,0,0,3,3,Mid-Value
392,019IJYB344,ChillStream,90,50.0,['paid monthly'],2023-04-01,1,1,0,1,2,Low-Value
393,019ILVW149,Pulse,58,66.02000000000001,"['expired annual', 'paid monthly']",2023-05-03,1,1,0,2,3,Mid-Value
394,019IVEK789,Pulse,12,48.0,['expired monthly'],2023-06-18,1,2,0,1,3,Mid-Value
395,019JTRU042,Pulse,8,5.71,['trial monthly'],2023-06-22,1,2,0,0,2,Low-Value
396,019KWEW913,LimeLight,22,79.99,['expired annual'],2023-06-08,1,2,0,2,4,Mid-Value
397,019MWRN343,CineQuest,52,60.0,['expired monthly'],2023-05-09,1,2,0,1,3,Mid-Value
398,019OAEI070,ChillStream,36,49.98,['paid monthly'],2023-05-25,1,2,0,1,3,Mid-Value
399,019OPET001,ChillStream,33,36.84,['trial monthly'],2023-05-28,1,2,0,0,2,Low-Value
400,019OUKA694,RetroReel,83,120.0,['paid annual'],2023-04-08,1,1,0,3,4,Mid-Value
401,019PEHR680,Pulse,106,50.02,['paid annual'],2023-03-16,1,1,0,1,2,Low-Value
402,019PEWE687,CineQuest,97,35.97,['expired monthly'],2023-03-25,1,1,0,0,1,Low-Value
403,019PTUR768,CineQuest,114,36.0,['expired monthly'],2023-03-08,1,1,0,0,1,Low-Value
404,019QWXF085,CineQuest,169,60.01,['expired annual'],2023-01-12,1,0,0,1,1,Low-Value
405,019RYRL983,CineQuest,46,60.099999999999994,['expired monthly'],2023-05-15,1,2,0,1,3,Mid-Value
406,019UAXM061,RetroReel,91,119.99,['paid annual'],2023-03-31,1,1,0,3,4,Mid-Value
407,019UPWN720,RetroReel,107,120.0,['paid monthly'],2023-03-15,1,1,0,3,4,Mid-Value
408,019UXQA055,CineQuest,137,60.0,['paid monthly'],2023-02-13,1,0,0,1,1,Low-Value
409,019WCFM523,LimeLight,142,79.98,['paid annual'],2023-02-08,1,0,0,2,2,Low-Value
410,019XNCB102,ChillStream,3,150.0,['expired monthly'],2023-06-27,1,2,0,4,6,High-Value
411,019XPOC110,CineQuest,22,71.94,['expired monthly'],2023-06-08,1,2,0,2,4,Mid-Value
412,019YHJQ074,Pulse,29,5.82,['trial monthly'],2023-06-01,1,2,0,0,2,Low-Value
413,019YVTW162,CineQuest,142,60.0,['paid annual'],2023-02-08,1,0,0,1,1,Low-Value
414,020ASXP193,RetroReel,166,120.01,['paid annual'],2023-01-15,1,0,0,3,3,Mid-Value
415,020BHVZ263,Pulse,120,50.0,['paid annual'],2023-03-02,1,0,0,1,1,Low-Value
416,020BJWE266,RetroReel,149,120.02,['paid annual'],2023-02-01,1,0,0,3,3,Mid-Value
417,020CIVN348,ChillStream,154,100.0,['paid annual'],2023-01-27,1,0,0,3,3,Mid-Value
418,020EHIC160,ChillStream,125,41.8,['discounted monthly'],2023-02-25,1,0,0,1,1,Low-Value
419,020HKAI263,CineQuest,138,71.96000000000001,"['expired monthly', 'paid monthly']",2023-02-12,1,0,0,2,2,Low-Value
420,020HZYI023,ChillStream,118,100.0,['paid monthly'],2023-03-04,1,0,0,3,3,Mid-Value
421,020IIVW344,ChillStream,109,100.0,['paid monthly'],2023-03-13,1,1,0,3,4,Mid-Value
422,020IPSH691,Pulse,71,32.01,"['expired monthly', 'paid monthly']",2023-04-20,1,1,0,0,1,Low-Value
423,020JGQG845,CineQuest,71,36.0,['paid monthly'],2023-04-20,1,1,0,0,1,Low-Value
424,020KSBU723,ChillStream,19,100.01,['paid annual'],2023-06-11,1,2,0,3,5,High-Value
425,020LFMU113,Pulse,81,24.0,['paid monthly'],2023-04-10,1,1,0,0,1,Low-Value
426,020LFRS235,CineQuest,44,108.0,"['expired monthly', 'paid annual']",2023-05-17,1,2,0,3,5,High-Value
427,020LLQN909,LimeLight,110,59.94,['expired monthly'],2023-03-12,1,1,0,1,2,Low-Value
428,020LULZ654,Pulse,54,40.099999999999994,['expired monthly'],2023-05-07,1,2,0,1,3,Mid-Value
429,020MFWF635,RetroReel,64,90.0,['paid monthly'],2023-04-27,1,1,0,2,3,Mid-Value
430,020MSHR498,RetroReel,87,89.97,['paid monthly'],2023-04-04,1,1,0,2,3,Mid-Value
431,020MTYR398,LimeLight,89,40.0,['paid monthly'],2023-04-02,1,1,0,1,2,Low-Value
432,020NCJW242,LimeLight,50,99.94999999999999,['expired monthly'],2023-05-11,1,2,0,3,5,High-Value
433,020NGYS285,Pulse,86,31.92,['expired monthly'],2023-04-05,1,1,0,0,1,Low-Value
434,020NJDT060,ChillStream,93,99.99,['expired annual'],2023-03-29,2,1,1,3,5,High-Value
435,020NJDT060,CineQuest,58,60.0,['paid annual'],2023-05-03,2,1,1,1,3,Mid-Value
436,020OAMD667,ChillStream,34,100.0,['paid annual'],2023-05-27,1,2,0,3,5,High-Value
437,020OODI791,Pulse,31,40.05,['expired monthly'],2023-05-30,1,2,0,1,3,Mid-Value
438,020PRNI876,CineQuest,20,41.3,"['expired monthly', 'trial monthly']",2023-06-10,1,2,0,1,3,Mid-Value
439,020RXXN243,Pulse,27,8.0,['paid monthly'],2023-06-03,1,2,0,0,2,Low-Value
440,020SYFS522,ChillStream,143,125.0,['paid monthly'],2023-02-07,1,0,0,3,3,Mid-Value
441,020TBXH154,ChillStream,151,150.0,['paid monthly'],2023-01-30,1,0,0,4,4,Mid-Value
442,020TNGJ722,CineQuest,54,59.95,['expired monthly'],2023-05-07,1,2,0,1,3,Mid-Value
443,020TNZS792,RetroReel,39,60.02,['paid monthly'],2023-05-22,1,2,0,1,3,Mid-Value
444,020UXCM491,CineQuest,121,60.0,['expired annual'],2023-03-01,1,0,0,1,1,Low-Value
445,020VLEL966,LimeLight,37,80.0,['paid annual'],2023-05-24,1,2,0,2,4,Mid-Value
446,020VWDZ795,CineQuest,62,36.0,['paid monthly'],2023-04-29,1,1,0,0,1,Low-Value
447,020WHPZ238,ChillStream,177,150.06,['paid monthly'],2023-01-04,1,0,0,4,4,Mid-Value
448,020YWLE193,RetroReel,37,120.02,['expired annual'],2023-05-24,1,2,0,3,5,High-Value
449,020ZFSV785,ChillStream,70,125.05000000000001,"['paid monthly', 'paid monthly']",2023-04-21,1,1,0,3,4,Mid-Value
450,021AHSM371,RetroReel,171,180.06,['paid monthly'],2023-01-10,1,0,0,4,4,Mid-Value
451,021CLRG434,LimeLight,18,90.74000000000001,"['expired monthly', 'trial monthly']",2023-06-12,1,2,0,2,4,Mid-Value
452,021EIAV682,ChillStream,128,50.0,['expired monthly'],2023-02-22,1,0,0,1,1,Low-Value
453,021GEJK216,Pulse,50,40.05,['expired monthly'],2023-05-11,1,2,0,1,3,Mid-Value
454,021HMTS617,LimeLight,35,40.0,['paid monthly'],2023-05-26,1,2,0,1,3,Mid-Value
455,021IKLM931,LimeLight,17,79.99,['paid annual'],2023-06-13,1,2,0,2,4,Mid-Value
456,021IXHY567,CineQuest,102,59.95,"['expired monthly', 'paid monthly']",2023-03-20,2,1,1,1,3,Mid-Value
457,021IXHY567,RetroReel,103,118.0,['trial monthly'],2023-03-19,2,1,1,3,5,High-Value
458,021LHHI258,CineQuest,87,53.01,"['expired monthly', 'trial monthly']",2023-04-04,1,1,0,1,2,Low-Value
459,021LHHP368,LimeLight,15,119.94,['expired monthly'],2023-06-15,1,2,0,3,5,High-Value
460,021LNWC941,Pulse,70,20.44,['trial annual'],2023-04-21,1,1,0,0,1,Low-Value
461,021NYBY276,LimeLight,154,42.53,['trial annual'],2023-01-27,1,0,0,1,1,Low-Value
462,021OGPA308,LimeLight,175,80.01,['expired annual'],2023-01-06,1,0,0,2,2,Low-Value
463,021OPYP270,RetroReel,44,60.0,['paid monthly'],2023-05-17,1,2,0,1,3,Mid-Value
464,021RJBA949,CineQuest,73,47.96,['expired monthly'],2023-04-18,1,1,0,1,2,Low-Value
465,021SOMG129,LimeLight,154,119.94,['paid monthly'],2023-01-27,1,0,0,3,3,Mid-Value
466,021TRAT852,Pulse,66,23.97,['paid monthly'],2023-04-25,1,1,0,0,1,Low-Value
467,021UTWJ077,Pulse,109,32.04,['paid monthly'],2023-03-13,1,1,0,0,1,Low-Value
468,021VHOC904,ChillStream,156,25.01,['expired monthly'],2023-01-25,1,0,0,0,0,Low-Value
469,021XWAC823,Pulse,13,8.01,['paid monthly'],2023-06-17,1,2,0,0,2,Low-Value
470,021XWKH942,LimeLight,62,80.02,['paid annual'],2023-04-29,1,1,0,2,3,Mid-Value
471,021ZINA742,LimeLight,100,79.92,['paid monthly'],2023-03-22,1,1,0,2,3,Mid-Value
472,022BDSY824,CineQuest,75,36.06,['paid monthly'],2023-04-16,2,1,1,0,2,Low-Value
473,022BDSY824,Pulse,35,50.0,['paid annual'],2023-05-26,2,2,1,1,4,Mid-Value
474,022CGKH804,CineQuest,102,47.96,['paid monthly'],2023-03-20,1,1,0,1,2,Low-Value
475,022DEEO879,LimeLight,143,100.0,['paid monthly'],2023-02-07,1,0,0,3,3,Mid-Value
476,022DHVA124,Pulse,43,16.0,['paid monthly'],2023-05-18,1,2,0,0,2,Low-Value
477,022ECDA570,ChillStream,89,100.03,"['expired monthly', 'paid monthly']",2023-04-02,2,1,1,3,5,High-Value
478,022ECDA570,Pulse,139,15.600000000000001,['discounted monthly'],2023-02-11,2,0,1,0,1,Low-Value
479,022EUFS929,Pulse,132,40.05,['paid monthly'],2023-02-18,1,0,0,1,1,Low-Value
480,022GOIT239,RetroReel,72,90.03,['paid monthly'],2023-04-19,1,1,0,2,3,Mid-Value
481,022IGZS622,RetroReel,79,89.97,['paid monthly'],2023-04-12,1,1,0,2,3,Mid-Value
482,022KGRD507,Pulse,26,15.99,"['expired monthly', 'paid monthly']",2023-06-04,1,2,0,0,2,Low-Value
483,022KRBF944,LimeLight,174,60.480000000000004,['trial monthly'],2023-01-07,1,0,0,1,1,Low-Value
484,022LCFG185,LimeLight,49,40.0,['paid monthly'],2023-05-12,1,2,0,1,3,Mid-Value
485,022MTDU350,LimeLight,11,79.98,['paid annual'],2023-06-19,1,2,0,2,4,Mid-Value
486,022NWJN723,RetroReel,168,180.06,['paid monthly'],2023-01-13,1,0,0,4,4,Mid-Value
487,022NYLG484,CineQuest,12,59.99,['paid annual'],2023-06-18,1,2,0,1,3,Mid-Value
488,022ODOM133,LimeLight,18,120.06,['expired monthly'],2023-06-12,1,2,0,3,5,High-Value
489,022ORAK664,LimeLight,164,79.99,['paid annual'],2023-01-17,1,0,0,2,2,Low-Value
490,022RECY490,CineQuest,154,72.06,['paid monthly'],2023-01-27,1,0,0,2,2,Low-Value
491,022SPLL161,ChillStream,157,150.0,['paid monthly'],2023-01-24,1,0,0,4,4,Mid-Value
492,022UFML306,RetroReel,176,29.99,['expired monthly'],2023-01-05,1,0,0,0,0,Low-Value
493,022UVSV552,ChillStream,90,64.19,"['expired monthly', 'discounted monthly']",2023-04-01,1,1,0,1,2,Low-Value
494,022VNLU558,ChillStream,180,150.0,['paid monthly'],2023-01-01,1,0,0,4,4,Mid-Value
495,022VSBY924,LimeLight,36,39.98,['paid monthly'],2023-05-25,1,2,0,1,3,Mid-Value
496,022WSQP330,LimeLight,111,99.98,"['expired monthly', 'paid monthly']",2023-03-11,2,1,1,3,5,High-Value
497,022WSQP330,RetroReel,13,179.94,['expired monthly'],2023-06-17,2,2,1,4,7,High-Value
498,022XJYD297,Pulse,148,16.200000000000003,['discounted monthly'],2023-02-02,1,0,0,0,0,Low-Value
499,022XSEI528,RetroReel,16,30.0,['paid monthly'],2023-06-14,1,2,0,0,2,Low-Value
500,022XWFW405,CineQuest,50,10.88,['trial monthly'],2023-05-11,1,2,0,0,2,Low-Value
501,022XZGJ976,LimeLight,163,120.0,['paid monthly'],2023-01-18,1,0,0,3,3,Mid-Value
502,022YCHP157,ChillStream,44,50.04,['paid monthly'],2023-05-17,1,2,0,1,3,Mid-Value
503,022YLNR071,RetroReel,154,120.0,['expired annual'],2023-01-27,1,0,0,3,3,Mid-Value
504,022YPJZ168,RetroReel,20,179.94,['expired monthly'],2023-06-10,1,2,0,4,6,High-Value
505,022ZGQE054,ChillStream,79,99.96,['expired monthly'],2023-04-12,1,1,0,3,4,Mid-Value
506,023BCNV844,RetroReel,123,60.04,['expired monthly'],2023-02-27,1,0,0,1,1,Low-Value
507,023DHIY681,Pulse,5,48.06,['expired monthly'],2023-06-25,2,2,1,1,4,Mid-Value
508,023DHIY681,RetroReel,134,60.0,['expired monthly'],2023-02-16,2,0,1,1,2,Low-Value
509,023DJQZ882,Pulse,76,58.99,"['expired annual', 'discounted monthly']",2023-04-15,1,1,0,1,2,Low-Value
510,023FTHR639,Pulse,91,24.0,['expired monthly'],2023-03-31,1,1,0,0,1,Low-Value
511,023HIZW838,Pulse,149,16.0,['expired monthly'],2023-02-01,1,0,0,0,0,Low-Value
512,023HXIC887,ChillStream,19,75.0,"['expired monthly', 'paid monthly']",2023-06-11,1,2,0,2,4,Mid-Value
513,023JACZ720,CineQuest,177,39.92,['trial annual'],2023-01-04,1,0,0,1,1,Low-Value
514,023KNWF679,CineQuest,123,59.99,['expired annual'],2023-02-27,1,0,0,1,1,Low-Value
515,023LBND084,CineQuest,172,12.0,['expired monthly'],2023-01-09,1,0,0,0,0,Low-Value
