,ID,REVENUE
3933,765STUR953,99.97999999999999
3934,766EGUD219,79.98
3935,766HBTB753,79.98
3936,766IZAL902,80.01
3937,766JVIW251,97.15
3938,766LJKT258,120.06
3939,766LMIJ272,60.03
3940,766MWIO317,79.99
3941,766OWQT572,100.05000000000001
3942,766RSRG999,80.0
3943,766UWKH136,79.96
3944,766VTFP031,120.06
3945,766XBIE409,99.94999999999999
3946,766ZWWH440,171.06
3947,767BEJH153,159.99
3948,767DKOX459,79.99
3949,767OKTE460,80.0
3950,767VGNI461,79.99
3951,767XUUG632,60.0
3952,768DFBY870,54.150000000000006
3953,768DHPN287,120.0
3954,768IDWK386,79.99
3955,768LKGL011,20.01
3956,768ZWTT398,80.0
3957,769MASN618,140.07000000000002
3958,769VFDL135,119.94
3959,769WILA151,80.0
3960,770HTXG247,40.0
3961,770MFLB000,159.99
3962,770XQQM408,12.28
3963,770ZEJV663,100.0
3964,771EEZL445,27.52
3965,771JTSC849,80.01
3966,771NBXY834,120.0
3967,771QMKH009,20.01
3968,771SQHY223,99.9
3969,771TCQU316,46.36
3970,772CJUJ010,80.01
3971,772EWWF750,19.99
3972,772GCNI630,80.0
3973,772GOTA695,60.0
3974,772NRJW540,119.94
3975,772OVZK195,141.2
3976,772PJRM561,80.01
3977,772QSBR553,120.06
3978,772TRHQ695,80.0
3979,772WJJW602,100.1
3980,772XKJY429,80.02
3981,772ZXYY620,60.0
3982,773CEDF878,80.0
3983,773CEWI985,80.0
3984,773MKHU438,31.44
3985,773PQOB694,80.0
3986,773YPOU643,159.99
3987,774CUVD135,39.98
3988,774INOC619,120.0
3989,774TCZD546,80.08
3990,775EOIL118,60.0
3991,775FSIN641,80.01
3992,775KOEY672,99.94999999999999
3993,775NGPW159,80.04
3994,775QIZP100,19.99
3995,775TLYV730,80.0
3996,776MWPW323,100.0
3997,776VVCK166,79.99
3998,777HBYT099,40.0
3999,777HXDQ195,59.97
4000,777JGGP458,60.0
4001,777LXZN967,99.93
4002,777QBUW720,79.96
4003,777TANM238,79.99
4004,777UNFB536,100.1
4005,778ABEU682,72.86
4006,778GSNG787,60.0
4007,778KDMK168,100.05000000000001
4008,778LAXY889,120.06
4009,778MWUL322,100.0
4010,778TPBJ166,80.01
4011,779BEFA592,119.88
4012,779HGBR793,100.05000000000001
4013,779IJNA424,120.06
4014,779IXNE532,59.97
4015,779KHXB270,120.06
4016,779NNMS959,80.0
4017,780BLXT134,139.92999999999998
4018,780FLLT423,20.0
4019,780FWBA819,35.28
4020,780MCTI155,40.04
4021,780MEMA572,99.9
4022,780NRKR145,59.97
4023,780QPAM092,80.01
4024,780QZMI281,100.05000000000001
4025,780SLSA125,120.06
4026,781ALWI398,60.03
4027,781APRJ090,20.01
4028,781FGYT126,20.0
4029,781WWLV960,120.06
4030,781YKMQ741,80.08
4031,782DFPA961,40.0
4032,782OIIC953,120.06
4033,782QIKK113,60.0
4034,782QRYA822,19.99
4035,782URYE073,120.12
4036,782XBAQ943,100.05000000000001
4037,783CMXY343,60.02
4038,783JKBR303,109.42
4039,783JRUL442,80.01
4040,783SZQY216,39.97
4041,783TFMU738,50.83
4042,784DAVC878,59.97
4043,784HUOO393,120.06
4044,784JZNC768,80.01
4045,784NKFE397,79.84
4046,784TUBR418,80.04
4047,784YHMB808,80.0
4048,784ZVVQ928,120.12
4049,785NDQX753,99.94999999999999
4050,785NGNE379,160.02
4051,785VYTN616,59.97
4052,785YNSN507,80.0
4053,785YPIO213,71.01
4054,786JWCF609,60.0
4055,786OKTW763,80.02
4056,786OLPD865,119.94
4057,786WNQZ050,79.98
4058,786YWRV508,28.26
4059,787DXAZ040,20.0
4060,787GKLC708,80.0
4061,787OLKO282,79.98
4062,787QJLU070,99.96
4063,787VNGX026,59.97
4064,788COQC996,80.0
4065,788NTFH964,79.98
4066,788PYIY559,120.0
4067,788VFKY673,120.0
4068,789FOOV808,39.98
4069,789GGWS996,20.0
4070,789GPZN389,120.06
4071,789ISKU280,39.98
4072,789KECS367,99.99
4073,789URZY581,60.03
4074,789UYFH955,20.02
4075,790AHWR934,40.0
4076,790AQJT618,79.96
4077,790JWGC775,119.94
4078,790MSJR395,120.0
4079,790POCC059,80.0
4080,790WHER255,80.0
4081,791JGPI878,44.03
4082,791KYRX342,80.0
4083,792CYMF472,80.04
4084,792SQIZ936,79.99
4085,792VEPI125,6.18
4086,792YLII633,120.06
4087,793LXLI828,67.96
4088,794HBJN664,80.0
4089,794HVVQ999,79.99
4090,794JWGE892,40.08
4091,794NKTD587,100.0
4092,794VBZH295,79.99
4093,795AKIS314,119.94
4094,795HCAP072,100.0
4095,795QKDG181,119.94999999999999
4096,795RNFZ488,159.95999999999998
4097,795RQOC951,120.12
4098,795SCGN052,40.0
4099,795YNVL405,120.0
4100,795ZVJV946,160.0
4101,796BNDU652,80.0
4102,796JRSX998,60.03
4103,796KOBL889,119.94
4104,796LFZL419,80.0
4105,796NONK724,40.04
4106,796QVKG857,80.02
4107,796XGPR202,70.48
4108,796XWSN321,60.06
4109,797ILRL491,80.0
4110,797RRNE572,139.92999999999998
4111,797SASH868,119.94
4112,797STFS526,80.04
4113,798FCIT569,19.99
4114,798MNPJ335,159.99
4115,798NRUT565,100.1
4116,798ZKGX330,120.06
4117,798ZVTM933,20.0
4118,799CXGY790,40.0
4119,799KYJR339,39.98
4120,799NGAG856,80.0
4121,799QDTW287,79.96
4122,799QTJR070,0.0
4123,799SJSH147,119.94
4124,799XJSI957,20.01
4125,800EHZU773,99.9
4126,800EMGU643,39.96
4127,800RSJA593,80.0
4128,801EIQN355,79.99
4129,801GRJY137,100.05000000000001
4130,801GYQY385,79.99
4131,801HPEI112,119.88
4132,801KKVG635,80.0
4133,801ORAK462,19.98
4134,801OZXT249,46.83
4135,801PNLX086,79.98
4136,801TNUA480,79.99
4137,802CJNL052,20.0
4138,802FCZT049,40.0
4139,802TMEZ910,79.99
4140,802UREF308,60.0
4141,803CEWN669,120.02000000000001
4142,803CGKK966,80.0
4143,803GBHU288,80.0
4144,803MKDK310,119.97
4145,804FMYD663,39.98
4146,804FUWM630,100.0
4147,804GVDS846,65.98
4148,804JDTT341,101.58
4149,804PSSK761,59.98
4150,805CMML304,80.0
4151,805FABW083,72.34
4152,805FFXN599,60.0
4153,805FQMK060,59.97
4154,805HDOZ116,80.0
4155,805HIRQ868,19.99
4156,805SSSM398,80.01
4157,805UBCF469,119.88
4158,806BIQS905,20.0
4159,806BNYI585,80.0
4160,806EASR791,54.12
4161,806GUFH209,119.94
4162,806JKKS606,120.0
4163,806JONO557,20.02
4164,806MYWA782,80.01
4165,806QPRI108,119.94
4166,806RSGJ970,80.0
4167,806SJCN263,79.98
4168,807AAZG696,60.0
4169,807GFGI936,30.75
4170,807GPXP345,40.0
4171,807JHXF645,59.97
4172,807JIFE664,79.96
4173,807QHVA456,56.76
4174,807RTCZ108,120.06
4175,807TLBU186,80.0
4176,808DKAJ346,120.02000000000001
4177,808OFFI618,79.99
4178,808XFGM237,19.99
4179,808ZWKU710,80.0
4180,809EWSS358,100.0
4181,809RTSD490,80.04
4182,810AXPX550,40.0
4183,810BLNH049,80.0
4184,810BUPO779,92.1
4185,810GMIR576,60.03
4186,810KSPP706,120.12
4187,810ROTM326,19.99
4188,810XLYW246,20.0
4189,811CIVJ012,80.0
4190,811FESJ308,80.0
4191,811SDDG686,119.97
4192,811WWTQ678,60.03
4193,811XOYX760,20.0
4194,811XZFJ704,80.0
4195,812XERA599,80.04
4196,813KGHQ900,120.0
4197,814AUYU055,80.0
4198,814BGTW315,80.0
4199,814GPZA976,80.02
4200,814HRHU211,59.97
4201,814IZEL720,40.0
4202,814OIXA308,80.0
4203,814OJLV937,120.0
4204,814SBFM825,13.14
4205,814SHHQ786,80.02
4206,814XASF788,80.04
4207,814YBPR570,80.0
4208,815CQEF649,20.01
4209,815ILWQ704,40.02
4210,815JZTM226,24.34
4211,815MXYK933,80.0
4212,815WAHI019,40.0
4213,816EJIT103,80.0
4214,816FOMH107,40.0
4215,816ILHW378,79.98
4216,817JNGH555,79.97
4217,817KBQC651,120.02
4218,817QGHY664,180.11
4219,818OCVG466,59.14
4220,818XCXH354,120.0
4221,818YFIH842,140.07000000000002
4222,818YLZU051,80.0
4223,819BSEJ968,80.43
4224,819GEAV927,62.61
4225,819IVTC055,80.0
4226,819WRUK091,60.0
4227,819ZCCL060,99.94999999999999
4228,820BHMM688,80.0
4229,820CEEB499,80.0
4230,820IZQX964,19.99
4231,820NTSR044,60.0
4232,820SEVC461,80.04
4233,820TGUG156,119.88
4234,821NEFE793,120.0
4235,821PVSR203,80.0
4236,822CFKC579,80.04
4237,822IRYV327,80.0
4238,823AIYV005,80.01
4239,823AQMV514,120.0
4240,823BXTJ273,58.86
4241,823DRLW003,60.0
4242,823ELKF715,79.98
4243,823IMQH124,80.02
4244,823JUIJ680,40.02
4245,823NECA151,20.0
4246,823XAMC584,80.01
4247,824EMLO282,60.06
4248,824LOTY456,99.9
4249,824PBOT141,60.03
4250,824QHMG421,80.0
4251,824YTQC273,0.0
4252,825BLDJ937,80.0
4253,825CAXW820,19.99
4254,825EMNX673,80.0
4255,825FAUH002,39.98
4256,825FLSW561,80.01
4257,825GPOH824,80.04
4258,825HPRQ782,80.0
4259,825MOKF301,79.92
4260,825NHZB901,19.99
4261,825QRYR401,80.0
4262,825SPQJ710,39.98
4263,826LREJ373,79.99
4264,826NVEZ084,80.0
4265,826QPYI755,80.0
4266,826RBXV324,80.04
4267,826SKZQ233,139.94
4268,826SUEO418,80.0
4269,826TELV744,19.99
4270,826UTAQ365,20.0
4271,827AVGD111,54.72
4272,827KYHA839,59.97
4273,827OOSY891,99.94999999999999
4274,827SSNP724,60.03
4275,828FPUI519,119.88
4276,828SZME709,45.8
4277,828VGCP663,80.04
4278,828VSGP688,80.0
4279,828ZWGR141,20.0
4280,829BILB055,119.94
4281,829CGKU650,80.0
4282,829KXFZ725,100.05000000000001
4283,829PVPU122,80.01
4284,829TWIJ139,80.0
4285,829VHOV612,80.12
4286,829ZWEE575,20.0
4287,830IGXD669,59.94
4288,830NHEO146,40.0
4289,830NOBG278,40.02
4290,830PUYG147,80.0
4291,830RPIL417,39.96
4292,830TOXG870,60.0
4293,831WNMP230,120.06
4294,831ZBBN826,100.0
4295,832APBQ508,40.0
4296,832BSNW854,100.0
4297,832CZVU073,120.06
4298,832GBNO217,120.06
4299,832GTNS682,100.0
4300,832LSYJ540,20.0
4301,832MDVZ757,79.99
4302,832SBYP290,100.1
4303,832TZGF692,40.02
4304,832YUWD355,60.0
4305,832ZXIK138,20.0
4306,833CBMV478,40.0
4307,833DTAL340,79.99
4308,833ELBT004,79.96
4309,833KCII532,79.96
4310,833OLGT069,20.02
4311,833SSDI591,40.0
4312,833WUJM587,119.97
4313,833ZTUX401,40.0
4314,834GKBX488,120.06
4315,834LJOH954,80.0
4316,834QAWM651,80.01
4317,834WTOB017,59.99
4318,835NUOR886,80.0
4319,835OEXF135,80.0
4320,835OTGC804,80.0
4321,835TXWE451,80.0
4322,836EHSD623,79.97999999999999
4323,836JUQI766,20.0
4324,836RYTR854,80.02
4325,837FCDA977,40.0
4326,837FSIS122,119.94
4327,837NKDF619,80.0
4328,837OPWY485,60.03
4329,837SHEN895,80.04
4330,838BXBC677,119.94
4331,838FGLP263,80.0
4332,838FKQF467,100.05000000000001
4333,838IXKS056,9.03
4334,838MAEP732,59.97
4335,838NAZX839,80.01
4336,838SMNT454,39.98
4337,838YYHN456,100.05000000000001
4338,839DESR340,39.96
4339,839ILTJ756,80.0
4340,839LXJW358,139.95
4341,839WIZM629,119.94
4342,839YHMJ408,80.0
4343,839YSPL016,40.0
4344,840GNXR534,140.14
4345,840MPSR019,99.94999999999999
4346,840QDUK465,39.98
4347,840XQLK106,80.0
4348,841HACN604,80.0
4349,841IMJJ531,99.94999999999999
4350,841XOEE018,80.0
4351,841XTOT367,119.97999999999999
4352,841ZUIV480,39.98
4353,842GNIG515,80.01
4354,842ZSYH518,100.05000000000001
4355,843BGNH152,58.67999999999999
4356,843EHST669,60.09
4357,843EVBU735,49.46
4358,843MHOP180,40.0
4359,843ODAP057,100.0
4360,843OMFN483,59.94
4361,843PJSE951,40.0
4362,843UWDM023,59.97
4363,844BZQW045,120.0
4364,844EHVN156,19.99
4365,844YWKU213,80.0
4366,845BQDS099,100.05000000000001
4367,845DFHI155,119.96
4368,845FOSE696,120.06
4369,845GDLI784,99.9
4370,845GNJW514,79.99
4371,845NJDB121,80.01
4372,845PSVR619,80.04
4373,845YBSI211,80.04
4374,846GKYW390,59.97
4375,846GYDA300,99.9
4376,846MDAZ241,60.0
4377,846PXRR104,159.99
4378,846QGCK616,139.97
4379,847DSSE748,100.0
4380,847VCMJ623,120.0
4381,847ZCAT656,60.0
4382,848BVGX594,19.99
4383,848ENXU008,79.96
4384,848EUPU297,120.0
4385,848LEPO092,80.04
4386,848LGRJ446,40.02
4387,848NHPG173,119.97999999999999
4388,848QEBB854,100.01
4389,848VTCR974,80.04
4390,848YDFS123,79.99
4391,848YRKE064,60.03
4392,849APLT562,100.05000000000001
4393,849DQDL610,60.0
4394,849DRDQ661,60.09
4395,849ETUD003,99.94999999999999
4396,849MBZV864,80.01
4397,849QBGH699,19.98
4398,849XQCY852,0.0
4399,850CBLA325,140.07000000000002
4400,850IHOO009,39.96
4401,850LYZO912,120.06
4402,850MZKI798,67.72
4403,850NVGG826,80.0
4404,850QWXO431,39.96
4405,851AEIZ439,70.41
4406,851CBIA421,79.96
4407,851EQXC811,80.01
4408,851EWDS934,59.97
4409,851FSVU421,80.01
4410,851QFZX881,79.99
4411,851SZSN973,120.06
4412,852DNUI262,80.0
4413,852GLHU327,93.89
4414,852NGQX254,80.04
4415,853GDRT091,99.99
4416,853GLTV464,20.01
4417,853KYUZ431,80.01
4418,853PKVS654,79.99
4419,854ATVJ973,120.12
4420,854IAUT284,80.02
4421,854KGHA836,79.96
4422,854QKCB269,20.01
4423,854RQJS091,120.02000000000001
4424,854YNCZ040,80.0
4425,855GOYD289,20.0
4426,855JRLN518,80.01
4427,855NIOR512,160.0
4428,855OAFT284,19.99
4429,855ROUR322,79.99
4430,855TJUB707,100.0
4431,856BMAB582,159.99
4432,856CSRM827,140.0
4433,856PQOE578,80.0
4434,856YNUT940,80.0
4435,857CIDY135,119.94
4436,857JRPB449,39.98
4437,857QAJQ984,79.96
4438,857WSWH435,40.0
4439,857XBKN946,100.05000000000001
4440,857XSNW941,80.04
4441,858RLNU382,99.94999999999999
4442,858WSGC251,80.01
4443,859CDAO506,19.99
4444,859DVLR248,80.0
4445,859HRZY108,80.0
4446,859JRJG163,159.97
4447,859LDCF435,80.0
4448,859QBYH947,80.0
4449,859QTPL717,20.01
4450,860DOOR359,80.01
4451,860GODL744,79.99
4452,860GRDZ418,39.98
4453,860JUTG044,60.0
4454,860SDDM631,20.0
4455,860WLJM823,79.96
4456,860YZMF572,100.0
4457,861BBDJ606,100.02
4458,861BWVS914,39.96
4459,861GREB129,120.0
4460,861IHQP679,80.08
4461,861JKUT678,100.1
4462,861MLHD837,79.99
4463,861OLSO300,55.68
4464,862AROF241,60.0
4465,862BSCZ571,40.0
4466,862IOIU270,100.0
4467,862JQVU393,99.94999999999999
4468,862JRJL222,100.04
4469,862UAPY646,18.93
4470,863DCHO545,160.0
4471,863ELHI508,59.97
4472,863SNYM865,119.94
4473,864DBNG517,99.94999999999999
4474,864EAWR512,99.94999999999999
4475,864FKPW998,80.0
4476,864HNPL876,100.05000000000001
4477,865SHNJ518,140.01
4478,865STHQ666,80.0
4479,865WVMH376,80.0
4480,865YSVV711,79.98
4481,865ZDEC562,80.04
4482,866ALXH552,106.75
4483,866BFMG591,80.01
4484,866KIDG830,106.56000000000002
4485,866PSBD879,80.03
4486,866QDIG629,80.0
4487,866QWAG330,80.01
4488,866UBFE692,46.56
4489,866UIYE034,79.96
4490,867BQVI389,19.99
4491,867EAXN626,39.98
4492,867EGAN885,80.01
4493,867LVNZ582,20.01
4494,867PPSM795,80.0
4495,867TGBV915,120.0
4496,867WBGB940,60.0
4497,868AABN195,80.01
4498,868CLRN516,80.01
4499,868NLLP504,79.96
4500,868SCEM727,79.98
4501,868TCTO059,80.04
4502,868ZHBI000,20.0
4503,869PTHD989,40.04
4504,869SPNK598,99.94999999999999
4505,869YXQM035,6.78
4506,870CVTR911,86.86
4507,870JIHI572,80.01
4508,870LHQJ343,80.01
4509,870UBBE423,80.01
4510,871DXUM449,99.99
4511,871HXJK867,100.05000000000001
4512,872GVYG703,79.98
4513,872TLDV331,80.01
4514,873ECKD031,100.0
4515,873EJWW218,60.0
4516,873GPLA520,148.06
4517,873POEO662,19.99
4518,873UZKV193,120.0
4519,873WERE715,95.86
4520,873ZDFM199,100.0
4521,874UCRS516,140.0
4522,874UYLH771,99.94999999999999
4523,874WXRC803,120.12
4524,875FOAH726,99.99
4525,875KOTK803,119.94
4526,875LHSW457,20.0
4527,875UXLE152,99.9
4528,875WMIF319,39.98
4529,875XLWM653,80.02
4530,876ADYH238,80.0
4531,876GPES010,119.94
4532,876HLUX310,119.94
4533,877FTYN803,40.02
4534,877NMMG580,100.1
4535,877PJHS421,59.91
4536,877PTRV376,60.03
4537,877YILQ991,60.0
4538,877YSSG353,100.05000000000001
4539,878XLHX351,22.82
4540,879CSUB417,100.0
4541,879QJBQ276,99.94999999999999
4542,879RVFG714,80.0
4543,879VUWW070,80.0
4544,879ZMSX078,60.03
4545,880BZJP915,79.99
4546,880JCMJ273,80.01
4547,880PXXT211,80.0
4548,880VJCF306,80.0
4549,881GQES105,80.04
4550,881JLYA609,80.0
4551,881LSPG467,40.0
4552,881NNAO935,79.99
4553,881RUMG364,80.02
4554,882AXZH619,119.94
4555,882BBWA740,60.0
4556,882CUYX867,119.94
4557,882JHFC697,80.0
4558,882SOEN583,49.65
4559,884CNHM388,80.04
4560,884OUUF474,80.0
4561,885KAVS640,80.01
4562,885MWGT063,79.99
4563,885QYNI855,99.96
4564,886AORG995,40.010000000000005
4565,886BKPK568,80.0
4566,886PDJE683,40.0
4567,886RZCS693,80.0
4568,886TINY632,23.2
4569,887KIFS610,100.05000000000001
4570,887TTWZ104,20.0
4571,887YDWR807,39.98
4572,887YDZM864,40.0
4573,888CVOX826,119.94
4574,888DMHI194,119.99000000000001
4575,888GDJQ818,80.04
4576,888GSNL765,99.94999999999999
4577,888LBRI309,99.99
4578,888NLXA477,100.05000000000001
4579,888RUIP345,40.0
4580,888SOHU409,60.0
4581,888ZTJQ197,79.99
4582,889CLJQ930,59.94
4583,889MCYI852,80.0
4584,889MXUX927,99.94999999999999
4585,889WIVZ660,120.06
4586,889ZLLM083,80.0
4587,890BURI040,100.0
4588,890FBJD896,79.99
4589,890IOMI552,34.11
4590,890QUYK459,79.96
4591,890XMBA604,59.97
4592,890ZFBQ624,80.0
4593,891LKJH525,116.21000000000001
4594,891QWHY286,100.0
4595,892HZNQ212,40.0
4596,892IKDA425,159.97
4597,892RAVW581,119.94
4598,892SODW825,43.05
4599,893IHJX606,119.97999999999999
4600,893JHJZ867,123.89999999999999
4601,893PVEL712,120.06
4602,893ZJEF056,79.96
4603,894MNJC408,59.97
4604,894SLDU374,120.0
4605,894YKVC468,80.02
4606,894YOTV214,80.02
4607,894ZEOM549,94.45
4608,895COTA416,80.01
4609,895KUQY020,120.0
4610,895YDIY530,119.94
4611,896CKRP445,79.98
4612,896FMGS977,80.0
4613,896MRYQ598,40.0
4614,896OZYN878,53.82000000000001
4615,897BONO829,80.0
4616,897BTSY901,100.02000000000001
4617,897HCNH349,60.0
4618,897KXIX977,40.0
4619,897QLVV791,80.01
4620,897RDLO346,39.98
4621,897TBOZ043,55.92999999999999
4622,897XKCA624,80.0
4623,897YDLF454,20.01
4624,898AMJB497,80.12
4625,898CIOD583,119.88
4626,898EPJJ572,120.0
4627,898IKPH691,80.0
4628,898KDBM063,80.01
4629,898KKAJ226,80.04
4630,898NNRY807,80.01
4631,898ZIIC460,120.09
4632,899CTOU615,60.0
4633,899EHTH399,99.94999999999999
4634,899FXWO155,89.52
4635,899HTRJ132,79.99
4636,899OSMG435,20.01
4637,899OZHK257,19.98
4638,900BFCQ503,100.05000000000001
4639,900CGSE515,80.0
4640,900FKRH178,126.35
4641,900TNXP651,80.04
4642,900XRUK619,80.01
4643,901BVNB733,79.99
4644,901GCRJ325,119.94
4645,901IJGE975,79.99
4646,901KEMM596,79.99
4647,901MQAC089,80.0
4648,901SVUZ039,40.0
4649,901ULMR252,119.88
4650,901XVQX856,80.0
4651,901ZQUY724,79.98
4652,902JNQN125,19.98
4653,902KCTR357,120.12
4654,902TSNL475,119.97999999999999
4655,902WDVF369,80.0
4656,903EEIV703,120.0
4657,903IRGA062,160.01999999999998
4658,903JDRQ874,79.96
4659,903USOL821,80.0
4660,903ZDGA547,59.98
4661,904FORP745,59.97
4662,904GNCU310,120.04
4663,904PJIT922,100.0
4664,904SMFR408,100.1
4665,904SVMU197,80.0
4666,904YLON193,120.0
4667,905FOFC171,119.94
4668,905HCFK064,80.0
4669,905PSVE185,140.14
4670,905UWOX842,80.0
4671,905XPPG550,19.99
4672,905YFLJ203,40.0
4673,905ZURA059,40.0
4674,906ARSF155,80.0
4675,906EGGB253,80.0
4676,906IVJF128,40.0
4677,906QSDM211,79.96
4678,907YUQQ165,80.08
4679,908BIBR821,39.98
4680,908LBES633,110.02000000000001
4681,908LTJY545,59.94
4682,908PBVG758,80.04
4683,909DPGV075,79.96
4684,909GGFQ525,80.0
4685,909KARK964,60.0
4686,909NVCJ670,60.03
4687,909YJGD654,80.0
4688,910JILP771,80.0
4689,910MOZU626,100.0
4690,911ENIP737,80.0
4691,911GWWT575,80.01
4692,911PVNK910,120.0
4693,911SQDJ215,80.01
4694,911WXPM809,79.99
4695,911XCHC519,99.94999999999999
4696,911XHUX917,80.08
4697,911XKIQ491,99.94999999999999
4698,911YIIW515,80.0
4699,912JCAJ849,60.0
4700,912JYRD432,39.98
4701,912NKPZ366,80.0
4702,912QONZ180,19.99
4703,912UIHY861,80.01
4704,912UWHP429,159.98
4705,912WLDD338,100.05000000000001
4706,913JWIR387,79.96
4707,914JBJR225,80.01
4708,914JUPS742,100.0
4709,914QZWL707,120.12
4710,914TSUD069,120.0
4711,914ZCIV485,39.98
4712,915LXPY527,80.0
4713,915MUAJ531,60.0
4714,915NIQH373,87.95
4715,915PTBV511,119.94
4716,916APTN516,62.32
4717,916FBKQ602,79.99
4718,916IVFE459,79.99
4719,916OCDJ653,60.03
4720,916PXEL864,20.01
4721,917NBZL514,20.0
4722,917WMJH862,79.98
4723,917XFNM336,60.0
4724,918ECZA807,79.98
4725,918UQCY119,20.01
4726,919BOJR505,160.01
4727,919LSAE002,19.99
4728,920AGKC086,80.01
4729,920GXAQ761,59.97
4730,920JTEJ132,80.01
4731,920SJGE553,100.05000000000001
4732,921EQID815,80.0
4733,921FEZE040,80.01
4734,921JZWV104,99.98
4735,921LATG602,80.01
4736,921VAYR057,220.03999999999996
4737,922ACDR632,99.99
4738,922BCQU663,80.08
4739,922DWCN377,119.94
4740,922DXWJ441,140.07000000000002
4741,922GPGU880,100.0
4742,922MSBX004,80.01
4743,922NBYX342,99.94999999999999
4744,922TFSC032,80.0
4745,922VJFE054,80.04
4746,922YMVQ693,59.94
4747,922YYHC211,40.0
4748,923LZZD295,60.0
4749,923UQSB622,60.0
4750,924HLHE739,100.05000000000001
4751,924HSYG396,80.01
4752,924HYJZ441,79.99
4753,924NIYY842,80.04
4754,924PAEO675,59.97
4755,925CGLI132,60.06
4756,925PSPX000,80.0
4757,925QOQM336,119.94
4758,925RUBM046,180.05
4759,925TUDK302,20.0
4760,926BBSJ572,44.050000000000004
4761,926DEZT644,120.0
4762,926DZDV030,80.0
4763,926RSKL710,79.92
4764,927BBBJ650,80.01
4765,927PZLP210,80.01
4766,928AFAE447,160.01
4767,928OSQY800,20.0
4768,929CTKS699,100.0
4769,929DNED884,139.98000000000002
4770,929GBGD424,79.98
4771,929TIEW792,79.98
4772,929UHPT148,66.69
4773,930CYQE899,80.0
4774,930EMVT532,80.04
4775,930JRKX142,80.0
4776,930NSZK846,40.0
4777,930OABS248,119.98
4778,930PJRV959,80.0
4779,930QGXJ475,79.98
4780,930TJFM858,60.0
4781,931AEQH411,80.0
4782,931DDDX238,39.96
4783,931LLDV682,20.01
4784,931VEBC569,80.04
4785,931WAKK946,120.0
4786,932BTOI819,120.01
4787,932HUEC358,99.94999999999999
4788,932IWDY231,80.01
4789,932WBLA162,79.99
4790,933AQVG984,99.94999999999999
4791,933BPMU028,53.52
4792,933FMXS131,79.98
4793,933JUBM322,59.97
4794,933ONUG950,59.97
4795,933PFNG164,18.97
4796,933PKFH288,79.92
4797,933WJMT166,100.0
4798,933WQKB519,79.96
4799,933YCWX900,20.0
4800,934KOSP955,120.0
4801,934LAVP012,99.94999999999999
4802,934QLGG459,19.99
4803,935CFRX400,120.0
4804,936HGRO069,80.0
4805,936LMHG796,20.0
4806,936MTNH111,120.04
4807,936RCKO922,51.0
4808,936TJPX584,40.0
4809,936VGYW325,60.0
4810,936XTZD707,80.04
4811,937TFIY125,59.94
4812,937TVKB342,14.16
4813,937UUDH850,19.99
4814,937WWDA691,99.94999999999999
4815,937WZQI039,60.03
4816,937XOXL197,39.98
4817,937YAJI161,68.45
4818,937ZZTU868,80.0
4819,938ADXJ168,20.01
4820,938DSVP502,80.0
4821,938KUIA049,40.02
4822,938NVRI697,33.74
4823,938QNVQ919,79.99
4824,938RLUE981,100.0
4825,939CNSM980,99.98
4826,939ICEL815,79.96
4827,939NKBK062,79.99
4828,939UBPM572,59.97
4829,940EQEN218,80.0
4830,940QXFB229,86.77
4831,941ALVH962,100.02000000000001
4832,941GDNB016,19.99
4833,941MLJO225,20.0
4834,941QTCR668,100.05000000000001
4835,941TJAK633,159.95999999999998
4836,942PKWQ813,80.0
4837,943BZYR652,80.0
4838,943DBDG273,39.98
4839,944CXUT080,80.0
4840,944MNQF532,40.0
4841,944MYFP044,60.0
4842,945CBIW264,39.96
4843,945TQZS077,19.99
4844,945WMGR354,79.99
4845,945ZFKT797,80.01
4846,946BBTX452,100.0
4847,946CNJL091,59.97
4848,946DHGT848,40.0
4849,946LFKP710,80.0
4850,946NHVA206,79.99
4851,946VTST156,20.0
4852,947BLXH173,59.97
4853,947FPLU519,60.0
4854,947KPFI356,80.01
4855,947OMBG126,80.0
4856,947SSAA736,80.02
4857,948HBVA731,80.01
4858,948PEPN755,59.94
4859,948PJNC243,48.03
4860,948WGJD146,79.96
4861,949BALY637,99.94999999999999
4862,949GTBV002,120.04
4863,949KQLO896,60.0
4864,949NLIU222,120.0
4865,949SEBV060,59.97
4866,949SSJU754,60.0
4867,949WTSK866,22.26
4868,949WVUA564,20.01
4869,950FYYK823,80.0
4870,950GGOJ426,80.02
4871,950KUGT683,59.97
4872,950LTBZ591,60.010000000000005
4873,950QZOA599,80.02
4874,950YEIE155,80.0
4875,951BBSK280,160.0
4876,951KEEW244,100.1
4877,951YKMC735,19.29
4878,952HRAS564,80.02
4879,952MKEP943,120.0
4880,952UUBM873,119.94
4881,952XPJE090,119.94
4882,952YDOI216,60.03
4883,953NWSO702,99.94999999999999
4884,953PJWK686,120.06
4885,953SWXE488,120.0
4886,953UZBL178,80.0
4887,953XPCW052,60.0
4888,954DRYG137,20.02
4889,954MQPU050,39.98
4890,954OPHK070,80.01
4891,954PPYZ016,100.1
4892,954WKNQ372,39.96
4893,955ANDO823,80.0
4894,955DFLF412,79.99
4895,955LWOC985,80.0
4896,955XDMG860,79.99
4897,956AWOG085,80.0
4898,956DVRQ320,77.62
4899,956JDQC503,79.96
4900,956JHEH188,40.02
4901,956OCPV625,40.02
