,Unnamed: 0,ID,BRAND,RECENCY,REVENUE,FREQUENCY,RecencyCluster,FrequencyCluster,OverallScore,RevenueCluster,last_6m_REVENUE,LTVCluster,Segment_High-Value,Segment_Low-Value,Segment_Mid-Value
263,1165,026OHPD321,LimeLight,0,112.58295652173912,1,2,0,5,3,127.17704347826086,2,1,0,0
264,1167,026OJXT664,LimeLight,0,3.725265957446809,1,2,0,2,0,136.3447340425532,2,0,1,0
265,1168,026OZCH655,LimeLight,0,80.97471153846155,1,2,0,4,2,131.64528846153846,2,0,0,1
266,1170,026PNDH746,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
267,1173,026RJOR814,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
268,1177,026SHHC102,LimeLight,111,39.95999999999998,2,0,1,2,1,80.0,1,0,1,0
269,1180,026TCAF188,LimeLight,0,116.39871382636656,3,2,2,7,3,83.60128617363345,1,1,0,0
270,1183,026TMFB727,LimeLight,0,128.99597260273973,2,2,1,6,3,131.13402739726027,2,1,0,0
271,1187,026WCBJ610,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
272,1189,026XKSR079,LimeLight,0,3.7490625,1,2,0,2,0,76.23093750000001,1,0,1,0
273,1192,026XXER432,LimeLight,67,59.96999999999997,3,1,2,5,2,57.21,0,1,0,0
274,1195,026YHQQ997,LimeLight,38,210.73,1,1,0,5,4,80.0,1,1,0,0
275,1200,027GTSJ413,LimeLight,0,128.93150684931507,1,2,0,5,3,131.06849315068493,2,1,0,0
276,1206,027INHN718,LimeLight,0,35.36585365853659,2,2,1,4,1,44.63414634146341,0,0,0,1
277,1209,027JSJR650,LimeLight,0,35.914237288135595,1,2,0,3,1,124.0057627118644,2,0,0,1
278,1213,027LKCD084,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
279,1218,027QGJI157,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
280,1224,027SHZU688,LimeLight,0,113.125,1,2,0,5,3,6.875,0,1,0,0
281,1226,027UIEB629,LimeLight,0,16.82503144654088,1,2,0,2,0,92.75496855345912,1,0,1,0
282,1227,027UYBT302,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
283,1230,027WNFP029,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
284,1235,027XRPZ616,LimeLight,101,40.02000000000001,1,1,0,2,1,40.0,0,0,1,0
285,1236,027XZAS168,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
286,1239,027YLVV098,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
287,1241,028BGKV321,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
288,1242,028BZES179,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054798,2,1,0,0
289,1252,028JVFL091,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
290,1260,028MKPI360,LimeLight,74,79.91999999999999,1,1,0,3,2,79.98,1,0,0,1
291,1263,028MQNF994,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
292,1269,028OKYV684,LimeLight,29,100.0,1,2,0,5,3,51.6,0,1,0,0
293,1279,028VRNT831,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
294,1286,028YYJQ200,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
295,1288,028ZHFX355,LimeLight,0,50.99228873239437,1,2,0,3,1,29.017711267605637,0,0,0,1
296,1290,029AFLP481,LimeLight,66,79.99,1,1,0,3,2,48.31,0,0,0,1
297,1300,029FQHZ498,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
298,1311,029MONS807,LimeLight,0,55.68534615384615,1,2,0,3,1,64.28465384615384,1,0,0,1
299,1313,029MWBW680,LimeLight,30,100.0,1,2,0,5,3,49.6,0,1,0,0
300,1318,029OQQF991,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
301,1321,029PEPP791,LimeLight,0,27.33812949640288,1,2,0,2,0,52.66187050359712,0,0,1,0
302,1324,029QTGK700,LimeLight,0,90.5013504823151,1,2,0,4,2,129.38864951768488,2,0,0,1
303,1330,029TIYB373,LimeLight,91,277.61,1,1,0,6,5,120.06,2,1,0,0
304,1332,029UXLP759,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
305,1334,029WHZE211,LimeLight,0,142.86774193548388,1,2,0,5,3,148.04225806451615,2,1,0,0
306,1338,029YYCK736,LimeLight,0,75.97016949152544,1,2,0,4,2,124.12983050847458,2,0,0,1
307,1346,030CQBR544,LimeLight,0,55.22727272727273,1,2,0,3,1,124.77272727272728,2,0,0,1
308,1347,030CUNR849,LimeLight,131,40.0,1,0,0,1,1,80.01,1,0,1,0
309,1350,030DYDJ141,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
310,1351,030EFIE253,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
311,1353,030GUCT701,LimeLight,0,1.515027027027027,1,2,0,2,0,138.62497297297296,2,0,1,0
312,1357,030HJKU811,LimeLight,0,317.9642857142857,1,2,0,7,5,201.8857142857143,2,1,0,0
313,1358,030HTEC414,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
314,1366,030MFHW042,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
315,1369,030PDMK353,LimeLight,0,77.43315508021391,2,2,1,5,2,2.5668449197860923,0,1,0,0
316,1371,030PMCL177,LimeLight,0,38.40909090909091,1,2,0,3,1,41.59090909090909,0,0,0,1
317,1374,030RGUW544,LimeLight,0,234.67714285714283,1,2,0,7,5,120.95285714285716,2,1,0,0
318,1380,030WRAI043,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
319,1381,030WXQS882,LimeLight,0,120.22140221402212,1,2,0,5,3,139.77859778597787,2,1,0,0
320,1382,030XPXV557,LimeLight,93,59.96999999999997,1,1,0,3,2,59.97,1,0,0,1
321,1383,030YMJC402,LimeLight,0,30.99770925110132,1,2,0,2,0,128.92229074889866,2,0,1,0
322,1384,031ABWA973,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
323,1390,031DDYY614,LimeLight,0,48.74202020202021,2,2,1,4,1,31.2379797979798,0,0,0,1
324,1392,031EFKI010,LimeLight,0,114.92923076923076,1,2,0,5,3,125.19076923076923,2,1,0,0
325,1412,031SBKW341,LimeLight,56,79.95999999999998,3,1,2,5,2,80.0,1,1,0,0
326,1414,031SBNW862,LimeLight,34,197.25000000000003,1,1,0,5,4,80.0,1,1,0,0
327,1416,031SKYW077,LimeLight,0,24.9624060150376,1,2,0,2,0,55.037593984962406,0,0,1,0
328,1417,031UHYO005,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
329,1428,031XMQM855,LimeLight,0,118.47272727272728,1,2,0,5,3,61.52727272727273,1,1,0,0
330,1430,031YKUM285,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
331,1431,031ZGOE516,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
332,1432,031ZIAS479,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
333,1437,032CZYD189,LimeLight,0,22.134387351778656,1,2,0,2,0,57.865612648221344,1,0,1,0
334,1441,032EOMX154,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
335,1444,032GFSZ055,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
336,1453,032ONOU750,LimeLight,0,36.97478991596639,1,2,0,3,1,123.0252100840336,2,0,0,1
337,1454,032ORNY757,LimeLight,0,175.50686930091186,1,2,0,6,4,204.3731306990881,2,1,0,0
338,1461,032VYRN972,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
339,1466,032XYCK489,LimeLight,0,110.502660944206,1,2,0,5,3,49.41733905579399,0,1,0,0
340,1475,033DFBH898,LimeLight,0,21.2021686746988,1,2,0,2,0,58.7878313253012,1,0,1,0
341,1477,033DNHG900,LimeLight,0,129.86569721115538,1,2,0,5,3,96.41430278884462,1,1,0,0
342,1478,033EHXR794,LimeLight,0,96.50306748466258,1,2,0,5,3,123.49693251533742,2,1,0,0
343,1481,033FBKL156,LimeLight,0,129.06043835616438,1,2,0,5,3,131.1995616438356,2,1,0,0
344,1485,033GJAZ701,LimeLight,0,184.4735294117647,1,2,0,6,4,113.6964705882353,2,1,0,0
345,1488,033ILWH318,LimeLight,0,147.66583333333332,1,2,0,6,4,88.93416666666666,1,1,0,0
346,1493,033NQNT451,LimeLight,0,49.75945017182131,1,2,0,3,1,102.0805498281787,1,0,0,1
347,1500,033QTQX411,LimeLight,0,74.65753424657534,2,2,1,5,2,125.34246575342466,2,1,0,0
348,1501,033SGCR147,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
349,1502,033TZRO087,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
350,1503,033VDNF450,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
351,1504,033ZIDK420,LimeLight,0,148.7057894736842,2,2,1,7,4,38.61421052631579,0,1,0,0
352,1507,033ZTUZ317,LimeLight,0,120.66666666666666,2,2,1,6,3,99.33333333333334,1,1,0,0
353,1513,034CZGW408,LimeLight,0,28.818391608391607,1,2,0,2,0,51.20160839160839,0,0,1,0
354,1515,034EWOC123,LimeLight,0,129.86547085201795,1,2,0,5,3,40.76452914798205,0,1,0,0
355,1517,034IHWS333,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
356,1521,034KGAH110,LimeLight,0,69.4963959390863,2,2,1,5,2,124.52360406091368,2,1,0,0
357,1529,034NOIS308,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
358,1537,034QEGT008,LimeLight,0,112.63930434782608,1,2,0,5,3,127.24069565217393,2,1,0,0
359,1538,034QHWS574,LimeLight,0,205.99,1,2,0,6,4,120.0,2,1,0,0
360,1539,034QQFZ014,LimeLight,0,67.83610108303249,1,2,0,4,2,132.0638989169675,2,0,0,1
361,1543,034UDWS704,LimeLight,91,60.0,2,1,1,4,2,60.0,1,0,0,1
362,1546,034WPTW781,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
363,1547,034XELD917,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
364,1553,034ZCHN662,LimeLight,0,121.7737003058104,1,2,0,5,3,98.2262996941896,1,1,0,0
365,1557,035CZQP032,LimeLight,0,9.949238578680204,1,2,0,2,0,130.0507614213198,2,0,1,0
366,1560,035EXOR966,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
367,1563,035FYOX184,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
368,1565,035GWAR424,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
369,1570,035ISEF809,LimeLight,0,23.040778210116727,1,2,0,2,0,56.97922178988327,0,0,1,0
370,1573,035KSUW289,LimeLight,0,66.87563636363636,1,2,0,4,2,133.0243636363636,2,0,0,1
371,1579,035NDQV170,LimeLight,0,10.8595,2,2,1,3,0,53.7105,0,0,0,1
372,1583,035PICB281,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
373,1591,035WMYN849,LimeLight,0,33.9622641509434,1,2,0,3,1,46.0377358490566,0,0,0,1
374,1592,035WQYI890,LimeLight,0,52.4128,1,2,0,3,1,185.8272,2,0,0,1
375,1596,036ABJI056,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
376,1597,036ACEB416,LimeLight,13,160.05,1,2,0,6,4,41.5,0,1,0,0
377,1598,036AQPQ351,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
378,1599,036BDMT224,LimeLight,0,39.67619178082192,2,2,1,4,1,40.33380821917808,0,0,0,1
379,1623,036TGGJ227,LimeLight,96,39.97999999999996,1,1,0,2,1,80.0,1,0,1,0
380,1624,036UGYQ840,LimeLight,0,39.67123287671233,2,2,1,4,1,40.32876712328767,0,0,0,1
381,1628,036WKAW054,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
382,1631,036XCKF063,LimeLight,5,194.01,1,2,0,6,4,60.03,1,1,0,0
383,1644,037OKLF823,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
384,1648,037POEL186,LimeLight,0,119.07320547945208,3,2,2,7,3,121.04679452054796,2,1,0,0
385,1650,037QQCE805,LimeLight,0,24.42,2,2,1,3,0,135.42000000000002,2,0,0,1
386,1653,037RYOD470,LimeLight,0,45.52889937106918,1,2,0,3,1,40.77110062893082,0,0,0,1
387,1659,037URLT539,LimeLight,0,25.787444444444446,1,2,0,2,0,54.24255555555556,0,0,1,0
388,1663,037WAOQ204,LimeLight,0,46.63967611336032,1,2,0,3,1,133.36032388663966,2,0,0,1
389,1669,037XGYH370,LimeLight,0,52.470326086956526,1,2,0,3,1,27.53967391304348,0,0,0,1
390,1670,037XTTG760,LimeLight,0,39.66627397260274,2,2,1,4,1,40.32372602739726,0,0,0,1
391,1676,037ZPOL811,LimeLight,0,55.254886363636366,1,2,0,3,1,124.83511363636364,2,0,0,1
392,1679,038EAOB493,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
393,1682,038FUZG558,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
394,1686,038ICXZ103,LimeLight,0,113.22850439882696,2,2,1,6,3,100.091495601173,1,1,0,0
395,1698,038SIWK721,LimeLight,0,36.16314371257485,1,2,0,3,1,43.82685628742514,0,0,0,1
396,1699,038SNKY611,LimeLight,0,31.52317880794702,1,2,0,2,0,48.47682119205298,0,0,1,0
397,1705,038UCOU281,LimeLight,0,129.94871794871796,1,2,0,5,3,110.10128205128204,2,1,0,0
398,1707,038VWAH719,LimeLight,0,116.207807486631,1,2,0,5,3,3.8521925133689914,0,1,0,0
399,1710,038XOVB561,LimeLight,0,87.60957236842106,1,2,0,4,2,132.50042763157896,2,0,0,1
400,1718,039BSRQ900,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
401,1733,039IDHM264,LimeLight,0,40.67796610169491,1,2,0,3,1,99.32203389830508,1,0,0,1
402,1743,039MIHU158,LimeLight,2,120.0,1,2,0,5,3,42.44,0,1,0,0
403,1759,039XUVN664,LimeLight,40,100.0,1,1,0,4,3,51.49,0,0,0,1
404,1761,039ZKHB927,LimeLight,0,38.644067796610166,1,2,0,3,1,41.35593220338984,0,0,0,1
405,1762,040ACCQ364,LimeLight,0,39.66627397260274,1,2,0,3,1,40.32372602739726,0,0,0,1
406,1765,040BUFV643,LimeLight,0,60.244503816793895,1,2,0,4,2,46.895496183206106,0,0,0,1
407,1767,040EMFJ698,LimeLight,2,0.0,1,2,0,2,0,20.0,0,0,1,0
408,1768,040EYFR027,LimeLight,0,196.37798449612404,1,2,0,6,4,83.54201550387597,1,1,0,0
409,1770,040FDAV921,LimeLight,0,39.67619178082192,2,2,1,4,1,40.33380821917808,0,0,0,1
410,1779,040JHXW226,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
411,1783,040OQAH230,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
412,1784,040PPNY775,LimeLight,0,124.33990196078432,1,2,0,5,3,75.7400980392157,1,1,0,0
413,1786,040QFUU263,LimeLight,55,79.95999999999998,1,1,0,3,2,79.92,1,0,0,1
414,1791,040TNWD677,LimeLight,0,113.125,2,2,1,6,3,46.875,0,1,0,0
415,1798,040WUXS551,LimeLight,0,93.3495283018868,1,2,0,4,2,126.5404716981132,2,0,0,1
416,1805,040ZRFZ841,LimeLight,0,95.30835913312691,1,2,0,4,2,124.58164086687306,2,0,0,1
417,1812,041HWLN526,LimeLight,0,39.67619178082192,1,2,0,3,1,40.33380821917808,0,0,0,1
418,1815,041IFMC934,LimeLight,0,128.8670410958904,3,2,2,7,3,131.00295890410956,2,1,0,0
419,1822,041JUJZ223,LimeLight,0,29.34256055363322,2,2,1,3,0,50.65743944636678,0,0,0,1
420,1823,041KLPN949,LimeLight,0,38.76540845070423,1,2,0,3,1,41.24459154929578,0,0,0,1
421,1824,041KOAW766,LimeLight,0,18.0,1,2,0,2,0,122.0,2,0,1,0
422,1828,041NEPR258,LimeLight,0,47.32617647058824,1,2,0,3,1,32.68382352941177,0,0,0,1
423,1830,041OPLH053,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
424,1832,041PTVY363,LimeLight,0,117.31843575418996,1,2,0,5,3,122.68156424581004,2,1,0,0
425,1834,041QBSC636,LimeLight,165,0.0,1,0,0,0,0,120.0,2,0,1,0
426,1841,041TWQK717,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
427,1854,042DDAW232,LimeLight,0,26.949782608695653,1,2,0,2,0,53.03021739130435,0,0,1,0
428,1859,042IZOC363,LimeLight,0,6.559218749999999,1,2,0,2,0,133.37078125,2,0,1,0
429,1860,042JJSY962,LimeLight,0,2.258064516129032,1,2,0,2,0,137.74193548387098,2,0,1,0
430,1861,042LTSM154,LimeLight,19,79.99,1,2,0,4,2,40.0,0,0,0,1
431,1865,042ODHP935,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
432,1866,042OJRH311,LimeLight,0,58.07666666666667,1,2,0,3,1,116.15333333333336,2,0,0,1
433,1869,042PTAR885,LimeLight,14,119.94,1,2,0,5,3,60.0,1,1,0,0
434,1870,042PWLD867,LimeLight,0,0.4348369565217391,1,2,0,2,0,79.57516304347827,1,0,1,0
435,1875,042SUCX892,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
436,1876,042SWKP260,LimeLight,0,21.875849056603773,1,2,0,2,0,138.0441509433962,2,0,1,0
437,1881,042ULTN581,LimeLight,0,118.95419178082192,1,2,0,5,3,120.92580821917808,2,1,0,0
438,1891,043AXCS444,LimeLight,0,36.60365853658537,1,2,0,3,1,63.44634146341464,1,0,0,1
439,1908,043KBPY591,LimeLight,0,90.5960606060606,1,2,0,4,2,129.3939393939394,2,0,0,1
440,1909,043KGQS377,LimeLight,0,16.818509615384613,1,2,0,2,0,123.11149038461537,2,0,1,0
441,1920,043SRHS598,LimeLight,0,129.22107142857143,2,2,1,6,3,130.64892857142857,2,1,0,0
442,1922,043SVHB387,LimeLight,0,0.0,1,2,0,2,0,0.0,0,0,1,0
443,1927,043UKXP254,LimeLight,0,205.8694,2,2,1,7,4,21.610600000000005,0,1,0,0
444,1931,043WSJU338,LimeLight,0,26.480247933884296,1,2,0,2,0,118.9397520661157,2,0,1,0
445,1936,044BBDU751,LimeLight,0,169.02615384615385,1,2,0,6,4,170.89384615384617,2,1,0,0
446,1940,044EOUP746,LimeLight,0,34.94947692307692,1,2,0,3,1,45.04052307692307,0,0,0,1
447,1949,044KQCA273,LimeLight,18,123.54,1,2,0,5,3,40.02,0,1,0,0
448,1952,044MFGA353,LimeLight,0,15.223141592920356,1,2,0,2,0,64.78685840707965,1,0,1,0
449,1954,044OZBK106,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
450,1955,044QQWU058,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
451,1961,044UDZO089,LimeLight,0,34.94947692307692,1,2,0,3,1,45.04052307692307,0,0,0,1
452,1965,044WWWO052,LimeLight,0,128.93150684931507,2,2,1,6,3,131.06849315068493,2,1,0,0
453,1971,045BPCS856,LimeLight,0,12.534562211981566,2,2,1,3,0,67.46543778801843,1,0,0,1
454,1973,045CHOU779,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
455,1974,045CLSB235,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
456,1975,045CYTI920,LimeLight,0,60.99452054794521,1,2,0,4,2,62.00547945205479,1,0,0,1
457,1976,045CZVE292,LimeLight,0,20.49036585365854,1,2,0,2,0,59.51963414634147,1,0,1,0
458,1979,045DZGD615,LimeLight,162,0.0,1,0,0,0,0,80.0,1,0,1,0
459,1990,045JSZF184,LimeLight,0,51.379453125000005,1,2,0,3,1,128.800546875,2,0,0,1
460,1992,045NHGU944,LimeLight,0,114.09765042979944,1,2,0,5,3,125.78234957020057,2,1,0,0
461,1994,045QCOK064,LimeLight,74,59.96999999999997,1,1,0,3,2,120.06,2,0,0,1
462,2000,045TJDK839,LimeLight,0,232.5988700564972,1,2,0,6,4,227.40112994350284,2,1,0,0
463,2001,045UKKH774,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
464,2004,045VZAO033,LimeLight,0,69.27571428571424,2,2,1,5,2,130.71428571428572,2,1,0,0
465,2006,045WPGR427,LimeLight,0,117.46312684365782,1,2,0,5,3,102.53687315634218,2,1,0,0
466,2008,045XYYD385,LimeLight,0,38.1762,1,2,0,3,1,41.8338,0,0,0,1
467,2010,045YOZM412,LimeLight,0,24.75162264150943,1,2,0,2,0,55.23837735849057,0,0,1,0
468,2018,046BCJW783,LimeLight,0,89.31035714285716,1,2,0,4,2,130.77964285714285,2,0,0,1
469,2020,046BOOK097,LimeLight,0,51.328125,1,2,0,3,1,128.671875,2,0,0,1
470,2023,046BYDU659,LimeLight,59,80.0,1,1,0,3,2,120.0,2,0,0,1
471,2025,046DPUC999,LimeLight,0,30.99770925110132,1,2,0,2,0,128.92229074889866,2,0,1,0
472,2032,046GQYN988,LimeLight,0,23.17757009345794,1,2,0,2,0,136.82242990654206,2,0,1,0
473,2035,046HFOU772,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
474,2038,046IYGL389,LimeLight,0,119.07320547945206,1,2,0,5,3,121.04679452054796,2,1,0,0
475,2041,046JXNZ767,LimeLight,0,198.7450980392157,2,2,1,7,4,81.25490196078431,1,1,0,0
476,2044,046KLWM289,LimeLight,0,5.685279187817259,1,2,0,2,0,74.31472081218274,1,0,1,0
477,2067,047BELQ917,LimeLight,0,222.7692307692308,3,2,2,8,4,137.21076923076924,2,1,0,0
478,2071,047CTFE296,LimeLight,0,115.03555555555556,2,2,1,6,3,85.16444444444444,1,1,0,0
479,2072,047DFPJ922,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
480,2078,047FDAX179,LimeLight,0,125.50826732673268,1,2,0,5,3,14.56173267326733,0,1,0,0
481,2081,047GGUB429,LimeLight,165,162.70000000000002,1,0,0,4,4,40.0,0,0,0,1
482,2086,047ISKD661,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
483,2091,047MQKX513,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
484,2092,047NLOH599,LimeLight,0,120.66666666666666,1,2,0,5,3,119.33333333333334,2,1,0,0
485,2115,047XFGX189,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
486,2118,047XWVT596,LimeLight,0,119.07320547945206,2,2,1,6,3,121.04679452054796,2,1,0,0
487,2122,048ASTQ644,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
488,2123,048BBCX771,LimeLight,0,178.5239175257732,1,2,0,6,4,125.8360824742268,2,1,0,0
489,2125,048CMET162,LimeLight,0,39.66131506849315,1,2,0,3,1,40.31868493150685,0,0,0,1
490,2126,048CPJL792,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
491,2140,048JEOH930,LimeLight,0,128.99597260273973,1,2,0,5,3,131.13402739726027,2,1,0,0
492,2144,048NXLH452,LimeLight,0,32.31270358306189,1,2,0,3,1,47.68729641693811,0,0,0,1
493,2147,048OPSJ558,LimeLight,0,129.8656972111554,1,2,0,5,3,50.22430278884463,0,1,0,0
494,2152,048PXEE734,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
495,2156,048QDEY521,LimeLight,0,111.25794721407624,1,2,0,5,3,128.86205278592377,2,1,0,0
496,2163,048WIVC958,LimeLight,0,46.09756097560976,1,2,0,3,1,133.90243902439025,2,0,0,1
497,2165,048XMNH273,LimeLight,0,69.20646575342467,2,2,1,5,2,70.35353424657534,1,1,0,0
498,2170,048YLLX146,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
499,2172,049AWOX883,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
500,2182,049FKTX858,LimeLight,0,121.40243902439023,1,2,0,5,3,98.59756097560977,1,1,0,0
501,2193,049JJRD429,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
502,2194,049KIQJ581,LimeLight,0,130.9087951807229,1,2,0,5,3,49.1812048192771,0,1,0,0
503,2195,049LEYC610,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
504,2201,049ONXK854,LimeLight,0,39.67123287671233,1,2,0,3,1,40.32876712328767,0,0,0,1
505,2204,049PJDN276,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
506,2208,049RRFV183,LimeLight,0,118.9541917808219,1,2,0,5,3,120.92580821917808,2,1,0,0
507,2211,049RYVW899,LimeLight,0,23.4807722007722,1,2,0,2,0,56.5392277992278,0,0,1,0
508,2215,049TKYB332,LimeLight,0,39.68115068493151,2,2,1,4,1,40.33884931506849,0,0,0,1
509,2218,049TPBI531,LimeLight,0,76.35135135135135,2,2,1,5,2,123.64864864864865,2,1,0,0
510,2219,049YMKW451,LimeLight,0,205.26430604982204,1,2,0,6,4,193.4156939501779,2,1,0,0
511,2222,050AJYH944,LimeLight,0,125.36796536796535,2,2,1,6,3,34.63203463203463,0,1,0,0
512,2224,050BMUJ768,LimeLight,0,111.57894736842104,1,2,0,5,3,128.42105263157896,2,1,0,0
513,2243,050RDXQ721,LimeLight,0,39.68115068493151,1,2,0,3,1,40.33884931506849,0,0,0,1
514,2248,050TGQC690,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
515,2266,051DVHC536,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
516,2269,051EFIJ880,LimeLight,0,119.013698630137,2,2,1,6,3,120.986301369863,2,1,0,0
517,2279,051IQDI186,LimeLight,0,119.13271232876713,1,2,0,5,3,121.10728767123288,2,1,0,0
518,2281,051JGGU235,LimeLight,0,148.90446153846156,2,2,1,7,4,11.075538461538455,0,1,0,0
519,2283,051JJYU081,LimeLight,0,119.07320547945208,2,2,1,6,3,121.04679452054796,2,1,0,0
520,2288,051LHWB293,LimeLight,0,119.013698630137,1,2,0,5,3,120.986301369863,2,1,0,0
521,2290,051MZPZ022,LimeLight,0,119.07320547945208,1,2,0,5,3,121.04679452054796,2,1,0,0
522,2302,051WQNR483,LimeLight,20,80.02000000000001,1,2,0,4,2,7.07,0,0,0,1
523,2308,052BEZL021,LimeLight,0,1.290483870967742,1,2,0,2,0,78.71951612903226,1,0,1,0
524,2313,052FISI854,LimeLight,0,4.923076923076923,1,2,0,2,0,75.07692307692308,1,0,1,0
